Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,4,0.02%,24231,0.56,26373,22182
INDIA VIX,11.16,0.40,3.71%,10.76,-,28.91,8.72
GIFT-NIFTY,24296,-1,-0.01%,24297,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.29
GOLD,161354,1929,1.21%,159425,-,180779,100195
SILVER,247301,4058,1.67%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73853,-340,-0.46%,74194,0.40,74878,59896
MIDCAP SELECT,14850,-26,-0.18%,14877,0.79,15078,12046
MIDCAP 50,18286,-13,-0.08%,18300,0.58,18403,14804
SMALLCAP 50,9994,92,0.94%,9901,1.08,9983,7338
NIFTY 500,23514,2,0.01%,23512,0.73,24144,20385
ALPHA 50,56464,314,0.56%,56149,1.27,0,0
IT,30516,-156,-0.51%,30673,0.00,40301,25699
BANK,57678,182,0.32%,57495,1.00,61764,49954
FINANCIAL SERVICES,26247,43,0.17%,26203,0.67,28562,23373
PSU BANK,8580,-35,-0.42%,8616,0.33,9918,6730
PRIVATE BANK,27574,125,0.46%,27449,2.33,29748,23957
FMCG,47477,-385,-0.81%,47863,0.15,58485,45334
CONSUMER DURABLES,40499,-5,-0.01%,40504,0.44,40796,32587
PHARMA,26255,-161,-0.61%,26416,0.33,26801,21149
HEALTHCARE INDEX,16360,-105,-0.64%,16465,0.25,16921,13536
METAL,13169,108,0.83%,13060,1.80,13931,9132
AUTO,29158,-143,-0.49%,29301,0.27,29865,23560
SERVICES SECTOR,30931,42,0.14%,30889,0.50,34549,28232
OIL & GAS,11174,-3,-0.03%,11178,0.50,12445,10580
CHEMICALS,30157,-91,-0.30%,30249,0.43,31895,24851
COMMODITIES,9785,2,0.03%,9783,1.07,10569,8560
CONSUMPTION,12010,-57,-0.48%,12067,0.30,12716,10298
PSE,9781,38,0.39%,9743,0.58,10839,9168
REALTY,911,3,0.35%,907,0.67,974,638
SERVICES SECTOR,30931,42,0.14%,30889,0.50,34549,28232
CHEMICALS,30157,-91,-0.30%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 14:20
