Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25279,-217,-0.85%,25496,0.22,26373,21743
INDIA VIX,13.66,0.60,4.55%,13.06,-,23.19,8.72
GIFT-NIFTY,25402,-263,-1.02%,25665,-,26694,21827
USD/INR,90.95,-0.00,-0.00%,90.95,-,92.19,83.76
GOLD,160240,531,0.33%,159709,-,180779,84511
SILVER,275173,15504,5.97%,259669,-,420048,86223
IND 5Y,6.42,0.03,0.52%,6.39,-,6.70,5.74
IND 10Y,6.69,-0.00,-0.06%,6.69,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.04%,7.37,-,7.51,6.74
NEXT 50,70097,-531,-0.75%,70628,0.22,70833,56192
MIDCAP SELECT,13559,-93,-0.69%,13652,0.39,14118,5520
MIDCAP 50,16826,-118,-0.70%,16945,0.35,17572,13269
SMALLCAP 50,8313,-96,-1.15%,8409,0.19,9282,6776
NIFTY 500,23255,-192,-0.82%,23448,0.29,24144,19519
ALPHA 50,50915,-546,-1.06%,51462,0.16,0,0
IT,30713,159,0.52%,30554,2.33,40301,29875
BANK,60712,-475,-0.78%,61187,0.27,61764,47702
FINANCIAL SERVICES,27976,-333,-1.18%,28309,0.05,28562,22855
PSU BANK,9868,-11,-0.11%,9879,0.38,9918,5530
PRIVATE BANK,28709,-290,-1.00%,28999,0.25,29748,23783
FMCG,51356,-666,-1.28%,52023,0.00,58485,49336
CONSUMER DURABLES,37618,98,0.26%,37520,0.88,44426,14089
PHARMA,23075,-225,-0.97%,23301,0.33,23492,19121
HEALTHCARE INDEX,14952,-131,-0.87%,15083,0.25,15148,6482
METAL,12351,-96,-0.77%,12448,0.25,12509,7690
AUTO,28381,-311,-1.09%,28693,0.25,29179,19316
SERVICES SECTOR,32425,-295,-0.90%,32721,0.43,34549,29070
OIL & GAS,12319,25,0.20%,12294,0.88,13607,4632
CHEMICALS,27803,-323,-1.15%,28126,0.43,31895,25227
COMMODITIES,10006,-61,-0.61%,10067,0.30,10078,7502
CONSUMPTION,11590,-119,-1.02%,11710,0.15,12716,10090
PSE,10489,-39,-0.38%,10529,0.54,10544,7956
REALTY,784,-14,-1.83%,798,0.00,1049,742
SERVICES SECTOR,32425,-295,-0.90%,32721,0.43,34549,29070
CHEMICALS,27803,-323,-1.15%,28126,0.43,31895,25227
,,,,,,Updated Time:,27-Feb 13:00
