Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23384,-99,-0.42%,23483,0.61,26373,22182
INDIA VIX,16.40,1.04,6.80%,15.36,-,28.91,8.72
GIFT-NIFTY,23467,-112,-0.48%,23579,-,26694,22250
USD/INR,95.78,0.53,0.56%,95.25,-,96.96,85.19
GOLD,158804,-542,-0.34%,159346,-,180779,94951
SILVER,264650,-2057,-0.77%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.43%,6.82,-,7.49,5.74
IND 10Y,7.04,0.03,0.37%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69836,-279,-0.40%,70115,0.58,72442,59896
MIDCAP SELECT,14123,-117,-0.82%,14240,0.79,14770,5520
MIDCAP 50,17147,-139,-0.81%,17287,0.72,17859,14804
SMALLCAP 50,8855,-39,-0.44%,8894,0.53,9282,7338
NIFTY 500,22423,-98,-0.44%,22521,0.53,24144,20385
ALPHA 50,51876,47,0.09%,51828,0.96,0,0
IT,29456,-1660,-5.34%,31116,0.00,40301,27078
BANK,53949,234,0.44%,53714,2.50,61764,49954
FINANCIAL SERVICES,24891,30,0.12%,24861,0.82,28562,23373
PSU BANK,8132,83,1.04%,8049,5.00,9918,6709
PRIVATE BANK,26148,136,0.53%,26011,2.33,29748,23957
FMCG,48136,-475,-0.98%,48612,0.25,58485,45334
CONSUMER DURABLES,34567,-381,-1.09%,34948,0.08,44426,14089
PHARMA,24024,17,0.07%,24006,1.22,25043,21149
HEALTHCARE INDEX,15227,39,0.26%,15188,1.22,16002,6482
METAL,13517,-40,-0.30%,13557,0.88,13873,8997
AUTO,26098,19,0.07%,26079,0.50,29179,22915
SERVICES SECTOR,29516,-142,-0.48%,29659,0.67,34549,28232
OIL & GAS,11148,9,0.08%,11138,0.67,13607,4632
CHEMICALS,29060,9,0.03%,29051,0.58,31895,24851
COMMODITIES,10202,-20,-0.20%,10222,0.88,10569,8526
CONSUMPTION,11136,-30,-0.27%,11166,0.36,12716,10298
PSE,10093,10,0.11%,10082,1.00,10839,9168
REALTY,761,-11,-1.51%,773,0.25,1049,638
SERVICES SECTOR,29516,-142,-0.48%,29659,0.67,34549,28232
CHEMICALS,29060,9,0.03%,29051,0.58,31895,24851
,,,,,,Updated Time:,03-Jun 14:10
