Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24620,5,0.02%,24614,0.61,26373,22182
INDIA VIX,11.98,-0.21,-1.70%,12.19,-,28.91,8.72
GIFT-NIFTY,24704,125,0.51%,24579,-,26694,22250
USD/INR,95.09,-0.28,-0.29%,95.37,-,96.96,86.93
GOLD,146411,2112,1.46%,144299,-,180779,98516
SILVER,226150,4535,2.05%,221615,-,420048,110281
IND 5Y,6.36,-0.05,-0.76%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.59%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.19%,7.47,-,7.85,7.06
NEXT 50,74628,418,0.56%,74210,1.94,74667,59896
MIDCAP SELECT,14888,17,0.12%,14871,2.12,14908,12046
MIDCAP 50,18232,16,0.09%,18215,1.78,18306,14804
SMALLCAP 50,9830,78,0.81%,9751,2.33,9798,7338
NIFTY 500,23740,50,0.21%,23690,1.73,24144,20385
ALPHA 50,55499,210,0.38%,55288,2.33,0,0
IT,31506,52,0.17%,31454,2.33,40301,25699
BANK,57775,-132,-0.23%,57907,1.00,61764,49954
FINANCIAL SERVICES,26842,-2,-0.01%,26844,1.00,28562,23373
PSU BANK,8549,69,0.82%,8479,-,9918,6730
PRIVATE BANK,27739,-121,-0.44%,27860,0.67,29748,23957
FMCG,49370,-156,-0.32%,49527,0.88,58485,45334
CONSUMER DURABLES,40402,94,0.24%,40307,1.60,40631,32587
PHARMA,26514,-82,-0.31%,26597,0.82,26801,21149
HEALTHCARE INDEX,16685,-61,-0.37%,16746,0.67,16921,13536
METAL,13047,15,0.12%,13032,2.00,13931,9127
AUTO,29413,371,1.28%,29041,14.00,29179,23439
SERVICES SECTOR,31568,-40,-0.13%,31608,0.67,34549,28232
OIL & GAS,11238,12,0.11%,11226,0.88,12445,10580
CHEMICALS,30466,42,0.14%,30424,1.22,31895,24851
COMMODITIES,9954,25,0.26%,9928,1.00,10569,8560
CONSUMPTION,12224,15,0.13%,12209,0.88,12716,10298
PSE,9916,-21,-0.21%,9937,0.54,10839,9168
REALTY,910,19,2.19%,891,-,974,638
SERVICES SECTOR,31568,-40,-0.13%,31608,0.67,34549,28232
CHEMICALS,30466,42,0.14%,30424,1.22,31895,24851
,,,,,,Updated Time:,05-Aug 11:20
