Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24442,-423,-1.70%,24865,0.09,26373,21743
INDIA VIX,20.81,3.68,21.46%,17.13,-,23.19,8.72
GIFT-NIFTY,24541,181,0.74%,24360,-,26694,21829
USD/INR,92.22,0.21,0.23%,92.01,-,92.30,83.76
GOLD,163499,2391,1.48%,161108,-,180779,85309
SILVER,272552,7234,2.73%,265318,-,420048,86223
IND 5Y,6.36,0.04,0.70%,6.31,-,7.49,5.74
IND 10Y,6.71,0.03,0.51%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66706,-1943,-2.83%,68650,0.02,70833,57250
MIDCAP SELECT,12996,-293,-2.21%,13289,0.09,14118,5520
MIDCAP 50,16158,-362,-2.19%,16520,0.11,17572,13269
SMALLCAP 50,7977,-189,-2.32%,8167,0.14,9282,6776
NIFTY 500,22368,-467,-2.05%,22835,0.09,24144,19519
ALPHA 50,48433,-1545,-3.09%,49979,0.04,0,0
IT,30301,28,0.09%,30272,1.00,40301,29875
BANK,58668,-1171,-1.96%,59839,0.00,61764,47702
FINANCIAL SERVICES,26994,-569,-2.07%,27564,0.00,28562,22934
PSU BANK,9275,-363,-3.77%,9639,0.00,9918,5729
PRIVATE BANK,27907,-450,-1.59%,28357,0.00,29748,23783
FMCG,49840,-910,-1.79%,50751,0.07,58485,49336
CONSUMER DURABLES,35875,-902,-2.45%,36778,0.07,44426,14089
PHARMA,22618,-338,-1.47%,22956,0.05,23492,19121
HEALTHCARE INDEX,14599,-257,-1.74%,14857,0.05,15148,6482
METAL,11762,-507,-4.13%,12269,0.07,12509,7690
AUTO,26696,-843,-3.06%,27540,0.00,29179,19316
SERVICES SECTOR,31577,-397,-1.24%,31975,0.11,34549,29070
OIL & GAS,11662,-339,-2.82%,12001,0.07,13607,4632
CHEMICALS,26962,-424,-1.55%,27386,0.11,31895,25227
COMMODITIES,9564,-284,-2.89%,9849,0.07,10078,7601
CONSUMPTION,11139,-213,-1.88%,11352,0.03,12716,10159
PSE,10124,-230,-2.23%,10354,0.11,10544,8415
REALTY,739,-28,-3.70%,768,0.00,1049,742
SERVICES SECTOR,31577,-397,-1.24%,31975,0.11,34549,29070
CHEMICALS,26962,-424,-1.55%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 13:20
