Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25587,-55,-0.22%,25642,0.28,26373,21743
INDIA VIX,11.93,-0.24,-1.97%,12.17,-,23.19,8.72
GIFT-NIFTY,25641,-60,-0.23%,25701,-,26694,21827
USD/INR,90.76,0.47,0.52%,90.30,-,92.19,83.76
GOLD,152318,247,0.16%,152071,-,180779,84033
SILVER,235150,-8665,-3.55%,243815,-,420048,86223
IND 5Y,6.52,0.07,1.13%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.05%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68537,-432,-0.63%,68970,0.43,70833,56192
MIDCAP SELECT,13562,-138,-1.01%,13700,0.25,14118,5520
MIDCAP 50,16925,-159,-0.94%,17084,0.28,17572,13269
SMALLCAP 50,8206,-79,-0.95%,8285,0.28,9282,6776
NIFTY 500,23315,-96,-0.41%,23411,0.40,24144,19519
ALPHA 50,49271,100,0.20%,49171,0.39,0,0
IT,35456,-686,-1.90%,36143,0.00,43133,30918
BANK,59839,-224,-0.37%,60063,0.27,61764,47702
FINANCIAL SERVICES,27672,-16,-0.06%,27689,0.82,28275,22819
PSU BANK,8776,-145,-1.63%,8921,0.00,9175,5530
PRIVATE BANK,28850,88,0.31%,28761,0.43,29748,23783
FMCG,51533,801,1.58%,50731,2.75,58485,49336
CONSUMER DURABLES,36171,80,0.22%,36090,0.67,44426,14089
PHARMA,21886,-233,-1.05%,22119,0.05,23492,19121
HEALTHCARE INDEX,14083,-144,-1.02%,14228,0.05,15144,6482
METAL,11835,-85,-0.72%,11921,0.25,12509,7690
AUTO,27393,-270,-0.98%,27664,0.07,29179,19316
SERVICES SECTOR,33272,-114,-0.34%,33386,0.43,34549,29070
OIL & GAS,12130,-15,-0.13%,12146,1.14,13607,4632
CHEMICALS,28291,-63,-0.22%,28355,0.67,31895,25227
COMMODITIES,9826,-53,-0.54%,9880,0.30,9929,7502
CONSUMPTION,11743,26,0.22%,11717,0.43,12716,10090
PSE,10273,-72,-0.70%,10345,0.33,10456,7956
REALTY,817,-2,-0.29%,819,0.43,1049,742
SERVICES SECTOR,33272,-114,-0.34%,33386,0.43,34549,29070
CHEMICALS,28291,-63,-0.22%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 13:40
