Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24696,-482,-1.92%,25178,0.11,26373,21743
INDIA VIX,16.90,3.20,23.35%,13.70,-,23.19,8.72
GIFT-NIFTY,24816,-469,-1.85%,25285,-,26694,21829
USD/INR,91.46,0.44,0.48%,91.03,-,92.19,83.76
GOLD,169150,7046,4.35%,162104,-,180779,85309
SILVER,297572,14928,5.28%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68186,-1524,-2.19%,69710,0.11,70833,57250
MIDCAP SELECT,13193,-297,-2.21%,13491,0.04,14118,5520
MIDCAP 50,16416,-349,-2.08%,16765,0.06,17572,13269
SMALLCAP 50,8115,-187,-2.25%,8302,0.11,9282,6776
NIFTY 500,22684,-482,-2.08%,23166,0.07,24144,19519
ALPHA 50,49667,-995,-1.96%,50663,0.11,0,0
IT,30090,-513,-1.68%,30603,0.00,40301,29875
BANK,59596,-932,-1.54%,60529,0.00,61764,47702
FINANCIAL SERVICES,27398,-471,-1.69%,27869,0.05,28562,22934
PSU BANK,9587,-232,-2.37%,9820,0.00,9918,5729
PRIVATE BANK,28220,-397,-1.39%,28617,0.00,29748,23783
FMCG,50404,-738,-1.44%,51142,0.00,58485,49336
CONSUMER DURABLES,36435,-1150,-3.06%,37585,0.00,44426,14089
PHARMA,22812,-139,-0.61%,22952,0.25,23492,19121
HEALTHCARE INDEX,14762,-108,-0.73%,14871,0.18,15148,6482
METAL,12149,-91,-0.75%,12240,0.67,12509,7690
AUTO,27304,-854,-3.03%,28158,0.07,29179,19316
SERVICES SECTOR,31805,-520,-1.61%,32325,0.03,34549,29070
OIL & GAS,11949,-315,-2.57%,12264,0.15,13607,4632
CHEMICALS,27270,-494,-1.78%,27764,0.05,31895,25227
COMMODITIES,9761,-194,-1.95%,9955,0.15,10078,7601
CONSUMPTION,11280,-256,-2.22%,11537,0.03,12716,10159
PSE,10267,-189,-1.81%,10456,0.25,10544,8415
REALTY,759,-20,-2.68%,780,0.00,1049,742
SERVICES SECTOR,31805,-520,-1.61%,32325,0.03,34549,29070
CHEMICALS,27270,-494,-1.78%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 13:26
