Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23493,85,0.36%,23408,1.94,26373,21743
INDIA VIX,20.21,-1.39,-6.45%,21.60,-,24.49,8.72
GIFT-NIFTY,23507,122,0.52%,23385,-,26694,21829
USD/INR,92.39,0.18,0.19%,92.21,-,92.53,83.76
GOLD,157268,1532,0.98%,155736,-,180779,86710
SILVER,262160,5628,2.19%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.01,0.08%,7.51,-,7.53,6.74
NEXT 50,64657,195,0.30%,64462,1.78,70833,57250
MIDCAP SELECT,12673,58,0.46%,12615,1.78,14118,5520
MIDCAP 50,15553,56,0.37%,15497,1.63,17572,13269
SMALLCAP 50,7805,44,0.57%,7761,1.45,9282,6776
NIFTY 500,21585,86,0.40%,21498,1.74,24144,19519
ALPHA 50,47214,322,0.69%,46892,2.33,0,0
IT,28601,-440,-1.52%,29042,0.00,40301,28586
BANK,54442,28,0.05%,54413,1.00,61764,49156
FINANCIAL SERVICES,25605,90,0.36%,25515,1.86,28562,23546
PSU BANK,8500,-68,-0.80%,8568,0.09,9918,5904
PRIVATE BANK,25922,96,0.38%,25825,1.50,29748,24399
FMCG,48335,-133,-0.28%,48468,0.88,58485,47826
CONSUMER DURABLES,34998,61,0.18%,34936,1.50,44426,14089
PHARMA,22647,100,0.45%,22547,5.00,23540,19121
HEALTHCARE INDEX,14472,70,0.49%,14402,5.33,15148,6482
METAL,11505,187,1.66%,11318,14.00,12509,7690
AUTO,24962,363,1.48%,24599,-,29179,19316
SERVICES SECTOR,30123,85,0.29%,30037,1.50,34549,29070
OIL & GAS,11108,0,-0.01%,11108,1.50,13607,4632
CHEMICALS,26301,128,0.49%,26172,1.86,31895,25227
COMMODITIES,9442,72,0.78%,9370,3.29,10078,7601
CONSUMPTION,10786,91,0.86%,10694,3.29,12716,10159
PSE,9946,24,0.24%,9922,1.86,10544,8457
REALTY,702,4,0.61%,698,9.00,1049,685
SERVICES SECTOR,30123,85,0.29%,30037,1.50,34549,29070
CHEMICALS,26301,128,0.49%,26172,1.86,31895,25227
,,,,,,Updated Time:,17-Mar 10:30
