Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23875,-121,-0.51%,23996,0.72,26373,22182
INDIA VIX,13.43,0.14,1.05%,13.29,-,28.91,8.72
GIFT-NIFTY,23870,-91,-0.38%,23961,-,26694,22250
USD/INR,96.57,0.01,0.01%,96.56,-,96.96,86.35
GOLD,144200,-1480,-1.02%,145680,-,180779,97280
SILVER,222733,-4265,-1.88%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.34%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.26%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.39%,7.43,-,7.85,6.96
NEXT 50,71872,-424,-0.59%,72296,0.52,73141,59896
MIDCAP SELECT,14437,-189,-1.29%,14626,0.09,14876,12046
MIDCAP 50,17706,-177,-1.00%,17884,0.25,18114,14804
SMALLCAP 50,9386,-97,-1.03%,9483,0.19,9677,7338
NIFTY 500,22988,-156,-0.68%,23145,0.32,24144,20385
ALPHA 50,53351,-630,-1.17%,53981,0.32,0,0
IT,28613,63,0.22%,28549,1.00,40301,25699
BANK,56596,-530,-0.93%,57126,0.27,61764,49954
FINANCIAL SERVICES,25988,-200,-0.77%,26188,0.25,28562,23373
PSU BANK,8298,-82,-0.99%,8381,0.00,9918,6730
PRIVATE BANK,27272,-220,-0.80%,27493,0.25,29748,23957
FMCG,49061,-172,-0.35%,49233,0.88,58485,45334
CONSUMER DURABLES,38968,-220,-0.56%,39188,0.30,40472,32587
PHARMA,25652,-99,-0.39%,25752,0.43,26135,21149
HEALTHCARE INDEX,16298,-52,-0.32%,16350,0.54,16585,13536
METAL,12469,-93,-0.75%,12562,0.67,13931,9086
AUTO,27510,180,0.66%,27329,0.88,29179,23378
SERVICES SECTOR,30605,-188,-0.61%,30793,0.67,34549,28232
OIL & GAS,11132,-110,-0.98%,11243,0.25,12445,10580
CHEMICALS,30069,-572,-1.87%,30641,0.25,31895,24851
COMMODITIES,9796,-103,-1.05%,9899,0.43,10569,8560
CONSUMPTION,11790,-2,-0.02%,11793,0.88,12716,10298
PSE,9979,-41,-0.42%,10021,0.54,10839,9168
REALTY,889,-13,-1.54%,903,0.00,974,638
SERVICES SECTOR,30605,-188,-0.61%,30793,0.67,34549,28232
CHEMICALS,30069,-572,-1.87%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 15:30
