Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25552,98,0.39%,25454,2.64,26373,21743
INDIA VIX,14.39,0.93,6.87%,13.46,-,23.19,8.72
GIFT-NIFTY,25553,148,0.58%,25405,-,26694,21827
USD/INR,90.97,-0.03,-0.03%,91.00,-,92.19,83.76
GOLD,156447,1628,1.05%,154819,-,180779,84033
SILVER,249833,8440,3.50%,241393,-,420048,86223
IND 5Y,6.47,0.05,0.76%,6.42,-,6.70,5.74
IND 10Y,6.73,0.05,0.79%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.50%,7.42,-,7.51,6.74
NEXT 50,69400,371,0.54%,69028,1.94,70833,56192
MIDCAP SELECT,13464,21,0.16%,13442,1.08,14118,5520
MIDCAP 50,16897,53,0.32%,16844,1.50,17572,13269
SMALLCAP 50,8331,-3,-0.05%,8335,0.61,9282,6776
NIFTY 500,23379,82,0.35%,23297,1.01,24144,19519
ALPHA 50,50990,330,0.65%,50660,1.45,0,0
IT,31969,-349,-1.08%,32319,0.11,40905,30918
BANK,61135,395,0.65%,60739,6.00,61764,47702
FINANCIAL SERVICES,28185,116,0.41%,28069,3.00,28519,22842
PSU BANK,9664,158,1.66%,9505,11.00,9676,5530
PRIVATE BANK,28889,129,0.45%,28760,2.33,29748,23783
FMCG,51742,258,0.50%,51483,1.00,58485,49336
CONSUMER DURABLES,37560,101,0.27%,37459,0.50,44426,14089
PHARMA,22447,17,0.08%,22429,0.54,23492,19121
HEALTHCARE INDEX,14556,34,0.24%,14521,1.00,15144,6482
METAL,11984,142,1.20%,11842,14.00,12509,7690
AUTO,27831,97,0.35%,27734,4.00,29179,19316
SERVICES SECTOR,32952,29,0.09%,32923,1.50,34549,29070
OIL & GAS,12084,47,0.40%,12036,1.50,13607,4632
CHEMICALS,28442,-25,-0.09%,28468,0.67,31895,25227
COMMODITIES,9880,84,0.86%,9796,1.73,10069,7502
CONSUMPTION,11702,26,0.23%,11675,2.10,12716,10090
PSE,10361,108,1.06%,10252,3.00,10456,7956
REALTY,819,1,0.17%,817,1.00,1049,742
SERVICES SECTOR,32952,29,0.09%,32923,1.50,34549,29070
CHEMICALS,28442,-25,-0.09%,28468,0.67,31895,25227
,,,,,,Updated Time:,20-Feb 15:20
