Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23681,268,1.15%,23412,3.90,26373,22182
INDIA VIX,18.90,-0.53,-2.70%,19.43,-,28.91,8.72
GIFT-NIFTY,23694,290,1.24%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162281,95,0.06%,162186,-,180779,91615
SILVER,296734,-3504,-1.17%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.03%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.17%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.76
NEXT 50,69817,651,0.94%,69166,3.17,72037,59896
MIDCAP SELECT,14199,125,0.89%,14074,4.00,14590,5520
MIDCAP 50,17297,140,0.82%,17156,3.55,17686,14804
SMALLCAP 50,8848,2,0.02%,8845,1.50,9282,7338
NIFTY 500,22585,207,0.93%,22377,1.61,24144,20385
ALPHA 50,51985,723,1.41%,51262,3.55,0,0
IT,27113,-803,-2.88%,27916,0.00,40301,27880
BANK,54300,844,1.58%,53456,-,61764,49954
FINANCIAL SERVICES,25488,372,1.48%,25116,9.00,28562,23373
PSU BANK,8204,140,1.74%,8064,11.00,9918,6606
PRIVATE BANK,26250,395,1.53%,25854,-,29748,23957
FMCG,50839,234,0.46%,50604,1.14,58485,45334
CONSUMER DURABLES,35496,285,0.81%,35211,2.25,44426,14089
PHARMA,24433,537,2.25%,23896,9.00,24310,21149
HEALTHCARE INDEX,15664,344,2.25%,15320,19.00,15551,6482
METAL,13539,248,1.87%,13290,14.00,13344,8997
AUTO,25925,37,0.14%,25888,1.14,29179,22915
SERVICES SECTOR,29631,357,1.22%,29274,3.29,34549,28232
OIL & GAS,11479,41,0.37%,11437,2.00,13607,4632
CHEMICALS,29142,358,1.24%,28784,1.38,31895,24851
COMMODITIES,10364,132,1.29%,10231,6.25,10491,8476
CONSUMPTION,11350,125,1.12%,11225,2.33,12716,10298
PSE,10619,50,0.48%,10568,2.80,10839,9168
REALTY,771,7,0.95%,764,9.00,1049,638
SERVICES SECTOR,29631,357,1.22%,29274,3.29,34549,28232
CHEMICALS,29142,358,1.24%,28784,1.38,31895,24851
,,,,,,Updated Time:,14-May 12:40
