Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23911,-486,-2.00%,24398,0.09,26373,22182
INDIA VIX,14.48,2.83,24.31%,11.65,-,28.91,8.72
GIFT-NIFTY,23899,-484,-1.99%,24383,-,26694,22250
USD/INR,95.52,0.56,0.59%,94.96,-,96.96,85.53
GOLD,143040,-2352,-1.62%,145392,-,180779,96444
SILVER,223850,-7007,-3.04%,230857,-,420048,107300
IND 5Y,6.44,0.08,1.24%,6.36,-,7.49,6.05
IND 10Y,6.76,0.07,1.05%,6.69,-,7.14,6.29
IND 30Y,7.37,0.06,0.82%,7.31,-,7.85,6.93
NEXT 50,71048,-1199,-1.66%,72248,0.11,73141,59896
MIDCAP SELECT,14452,-186,-1.27%,14638,0.19,14770,12046
MIDCAP 50,17645,-218,-1.22%,17864,0.25,17909,14804
SMALLCAP 50,9326,-205,-2.16%,9531,0.04,9602,7338
NIFTY 500,22945,-423,-1.81%,23368,0.14,24144,20385
ALPHA 50,53031,-335,-0.63%,53366,0.35,0,0
IT,27578,-360,-1.29%,27939,0.00,40301,25699
BANK,56821,-1379,-2.37%,58200,0.00,61764,49954
FINANCIAL SERVICES,26362,-622,-2.31%,26985,0.11,28562,23373
PSU BANK,8089,-209,-2.52%,8298,0.00,9918,6730
PRIVATE BANK,27622,-682,-2.41%,28305,0.00,29748,23957
FMCG,49046,-1179,-2.35%,50225,0.00,58485,45334
CONSUMER DURABLES,37288,-420,-1.12%,37709,0.08,40472,32587
PHARMA,25458,-218,-0.85%,25677,0.11,26022,21149
HEALTHCARE INDEX,16162,-181,-1.11%,16343,0.05,16578,13536
METAL,12503,-79,-0.63%,12582,0.25,13931,9086
AUTO,26791,-551,-2.02%,27343,0.25,29179,23378
SERVICES SECTOR,30719,-618,-1.98%,31338,0.07,34549,28232
OIL & GAS,11007,-241,-2.15%,11248,0.25,12445,10580
CHEMICALS,29207,-741,-2.47%,29948,0.05,31895,24851
COMMODITIES,9777,-130,-1.31%,9907,0.30,10569,8560
CONSUMPTION,11649,-224,-1.89%,11874,0.07,12716,10298
PSE,9814,-143,-1.44%,9957,0.33,10839,9168
REALTY,877,-14,-1.66%,892,0.25,1009,638
SERVICES SECTOR,30719,-618,-1.98%,31338,0.07,34549,28232
CHEMICALS,29207,-741,-2.47%,29948,0.05,31895,24851
,,,,,,Updated Time:,08-Jul 15:24
