Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23857,-198,-0.83%,24055,0.32,26373,22182
INDIA VIX,11.68,0.19,1.60%,11.49,-,28.91,8.72
GIFT-NIFTY,23966,-84,-0.35%,24051,-,26694,22250
USD/INR,94.97,0.03,0.03%,94.94,-,96.96,87.63
GOLD,150172,-1557,-1.03%,151729,-,180779,105800
SILVER,232824,-2617,-1.11%,235441,-,420048,123473
IND 5Y,6.57,-0.02,-0.35%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.26%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.45%,7.55,-,7.85,7.06
NEXT 50,72703,-171,-0.23%,72874,0.61,75000,59896
MIDCAP SELECT,14633,-180,-1.22%,14813,0.14,15089,12046
MIDCAP 50,18069,-179,-0.98%,18248,0.23,18500,14804
SMALLCAP 50,9853,-55,-0.56%,9909,0.35,10050,7338
NIFTY 500,23168,-171,-0.74%,23339,0.38,24144,20385
ALPHA 50,56225,-453,-0.80%,56678,0.35,0,0
IT,30935,-561,-1.78%,31496,0.00,40301,25699
BANK,57046,-362,-0.63%,57409,0.62,61764,49954
FINANCIAL SERVICES,25766,-237,-0.91%,26003,0.67,28562,23373
PSU BANK,8489,-16,-0.19%,8505,1.40,9918,6799
PRIVATE BANK,27549,-212,-0.77%,27762,0.29,29748,23957
FMCG,46184,-272,-0.59%,46457,0.15,57445,45334
CONSUMER DURABLES,39628,-236,-0.59%,39864,0.30,40964,32587
PHARMA,26751,-41,-0.15%,26792,0.54,27188,21149
HEALTHCARE INDEX,16602,-67,-0.41%,16669,0.33,16941,13536
METAL,13118,-71,-0.54%,13189,0.25,13931,9572
AUTO,27868,-623,-2.19%,28491,0.07,29865,23560
SERVICES SECTOR,30445,-310,-1.01%,30756,0.30,34549,28232
OIL & GAS,11150,8,0.08%,11142,1.50,12445,10580
CHEMICALS,29988,-80,-0.27%,30069,0.25,31895,24851
COMMODITIES,9718,14,0.15%,9704,0.76,10569,8724
CONSUMPTION,11670,-112,-0.95%,11782,0.25,12716,10298
PSE,9673,14,0.15%,9659,0.67,10839,9342
REALTY,883,-7,-0.85%,891,0.11,974,638
SERVICES SECTOR,30445,-310,-1.01%,30756,0.30,34549,28232
CHEMICALS,29988,-80,-0.27%,30069,0.25,31895,24851
,,,,,,Updated Time:,02-Sep 15:10
