Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23090,-687,-2.89%,23777,0.02,26373,21743
INDIA VIX,22.74,4.02,21.44%,18.72,-,24.49,8.72
GIFT-NIFTY,23120,-680,-2.86%,23800,-,26694,21829
USD/INR,93.18,0.19,0.20%,92.99,-,93.35,83.76
GOLD,147344,-5681,-3.71%,153025,-,180779,86710
SILVER,232880,-15314,-6.17%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63836,-1832,-2.79%,65668,0.00,70833,57250
MIDCAP SELECT,12561,-419,-3.23%,12980,0.00,14118,5520
MIDCAP 50,15507,-476,-2.98%,15983,0.02,17572,13269
SMALLCAP 50,7714,-226,-2.85%,7940,0.04,9282,6776
NIFTY 500,21298,-618,-2.82%,21917,0.05,24144,19519
ALPHA 50,46817,-1411,-2.93%,48229,0.00,0,0
IT,28696,-863,-2.92%,29559,0.00,40301,28288
BANK,53671,-1654,-2.99%,55326,0.00,61764,49156
FINANCIAL SERVICES,25049,-878,-3.39%,25927,0.00,28562,23546
PSU BANK,8447,-214,-2.48%,8661,0.00,9918,5904
PRIVATE BANK,25502,-793,-3.02%,26295,0.00,29748,24399
FMCG,47010,-1068,-2.22%,48079,0.00,58485,47826
CONSUMER DURABLES,34643,-1152,-3.22%,35796,0.00,44426,14089
PHARMA,22173,-459,-2.03%,22632,0.05,23540,19121
HEALTHCARE INDEX,14167,-301,-2.09%,14469,0.05,15148,6482
METAL,11294,-331,-2.85%,11625,0.00,12509,7690
AUTO,24604,-994,-3.88%,25598,0.00,29179,19316
SERVICES SECTOR,29590,-950,-3.11%,30540,0.00,34549,29070
OIL & GAS,11013,-183,-1.64%,11196,0.50,13607,4632
CHEMICALS,25992,-700,-2.62%,26692,0.05,31895,25227
COMMODITIES,9300,-209,-2.21%,9509,0.07,10078,7601
CONSUMPTION,10632,-308,-2.82%,10941,0.00,12716,10159
PSE,9848,-200,-1.99%,10048,0.11,10544,8457
REALTY,704,-25,-3.54%,730,0.00,1049,685
SERVICES SECTOR,29590,-950,-3.11%,30540,0.00,34549,29070
CHEMICALS,25992,-700,-2.62%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 15:30
