Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,185,0.77%,24005,2.77,26373,22182
INDIA VIX,12.39,-0.85,-6.41%,13.24,-,28.91,8.72
GIFT-NIFTY,24256,212,0.88%,24044,-,26694,22250
USD/INR,95.37,0.13,0.14%,95.24,-,96.96,85.31
GOLD,144519,89,0.06%,144430,-,180779,95802
SILVER,231215,831,0.36%,230384,-,420048,106869
IND 5Y,6.40,-0.02,-0.33%,6.42,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.55%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72413,312,0.43%,72100,1.63,73141,59896
MIDCAP SELECT,14575,39,0.27%,14536,1.78,14770,12046
MIDCAP 50,17813,97,0.55%,17716,2.12,17859,14804
SMALLCAP 50,9452,98,1.05%,9354,2.06,9406,7338
NIFTY 500,23270,158,0.69%,23111,2.09,24144,20385
ALPHA 50,53818,209,0.39%,53609,1.58,0,0
IT,26935,1165,4.52%,25769,-,40301,25699
BANK,58090,57,0.10%,58033,0.75,61764,49954
FINANCIAL SERVICES,26900,103,0.38%,26797,1.22,28562,23373
PSU BANK,8534,-41,-0.49%,8576,1.00,9918,6730
PRIVATE BANK,28259,81,0.29%,28177,0.67,29748,23957
FMCG,50103,296,0.60%,49806,2.75,58485,45334
CONSUMER DURABLES,36953,506,1.39%,36446,2.25,40472,32587
PHARMA,25322,139,0.55%,25182,1.71,25591,21149
HEALTHCARE INDEX,16164,103,0.64%,16060,2.80,16284,13536
METAL,12492,97,0.79%,12394,6.50,13931,9086
AUTO,27093,309,1.16%,26783,2.00,29179,23378
SERVICES SECTOR,30955,293,0.96%,30662,2.33,34549,28232
OIL & GAS,11127,43,0.39%,11084,1.14,12445,10580
CHEMICALS,29808,354,1.20%,29454,2.33,31895,24851
COMMODITIES,9854,69,0.71%,9785,6.50,10569,8560
CONSUMPTION,11775,83,0.71%,11692,2.33,12716,10298
PSE,10035,18,0.19%,10016,1.50,10839,9168
REALTY,871,12,1.40%,859,4.00,1009,638
SERVICES SECTOR,30955,293,0.96%,30662,2.33,34549,28232
CHEMICALS,29808,354,1.20%,29454,2.33,31895,24851
,,,,,,Updated Time:,02-Jul 15:00
