Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23708,18,0.08%,23689,1.27,26373,22182
INDIA VIX,18.48,-0.13,-0.73%,18.61,-,28.91,8.72
GIFT-NIFTY,23708,-20,-0.09%,23729,-,26694,22250
USD/INR,95.92,0.17,0.18%,95.75,-,95.96,84.78
GOLD,158859,-3119,-1.93%,161978,-,180779,92800
SILVER,274821,-16281,-5.59%,291102,-,420048,94899
IND 5Y,6.88,0.08,1.22%,6.80,-,7.49,5.74
IND 10Y,7.08,0.06,0.88%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.57%,7.61,-,7.85,6.76
NEXT 50,69434,-505,-0.72%,69940,0.52,72037,59896
MIDCAP SELECT,14212,-52,-0.37%,14265,0.60,14590,5520
MIDCAP 50,17319,-38,-0.22%,17357,0.69,17686,14804
SMALLCAP 50,8845,-26,-0.29%,8871,0.52,9282,7338
NIFTY 500,22591,-21,-0.10%,22613,0.74,24144,20385
ALPHA 50,51900,-222,-0.43%,52122,0.67,0,0
IT,27696,336,1.23%,27360,9.00,40301,27078
BANK,54055,-73,-0.14%,54128,0.62,61764,49954
FINANCIAL SERVICES,25460,-12,-0.05%,25472,0.54,28562,23373
PSU BANK,8067,-107,-1.31%,8174,0.20,9918,6606
PRIVATE BANK,26275,120,0.46%,26155,0.80,29748,23957
FMCG,51259,480,0.95%,50779,4.00,58485,45334
CONSUMER DURABLES,35648,64,0.18%,35584,1.17,44426,14089
PHARMA,24637,86,0.35%,24551,2.33,24573,21149
HEALTHCARE INDEX,15761,49,0.31%,15712,1.86,15731,6482
METAL,13335,-226,-1.67%,13562,0.25,13580,8997
AUTO,26063,14,0.05%,26049,0.88,29179,22915
SERVICES SECTOR,29815,131,0.44%,29684,1.73,34549,28232
OIL & GAS,11281,-160,-1.41%,11442,0.50,13607,4632
CHEMICALS,28985,-158,-0.54%,29143,0.43,31895,24851
COMMODITIES,10236,-102,-0.99%,10338,0.36,10491,8476
CONSUMPTION,11407,21,0.18%,11386,0.88,12716,10298
PSE,10515,-85,-0.81%,10600,0.25,10839,9168
REALTY,759,-10,-1.32%,770,0.00,1049,638
SERVICES SECTOR,29815,131,0.44%,29684,1.73,34549,28232
CHEMICALS,28985,-158,-0.54%,29143,0.43,31895,24851
,,,,,,Updated Time:,15-May 14:10
