Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22359,-460,-2.02%,22819,0.09,26373,21743
INDIA VIX,27.76,0.96,3.57%,26.80,-,28.91,8.72
GIFT-NIFTY,22380,-435,-1.91%,22816,-,26694,21829
USD/INR,95.08,0.32,0.34%,94.76,-,95.08,83.76
GOLD,148464,4182,2.90%,144282,-,180779,86710
SILVER,231120,3166,1.39%,227954,-,420048,86223
IND 5Y,6.73,0.07,0.99%,6.66,-,7.49,5.74
IND 10Y,6.98,0.05,0.71%,6.93,-,6.98,6.13
IND 30Y,7.71,0.01,0.16%,7.70,-,7.72,6.74
NEXT 50,60454,-1588,-2.56%,62043,0.06,70833,57250
MIDCAP SELECT,12177,-339,-2.72%,12517,0.00,14118,5520
MIDCAP 50,15011,-384,-2.50%,15396,0.09,17572,13269
SMALLCAP 50,7477,-179,-2.35%,7657,0.06,9282,6776
NIFTY 500,20558,-462,-2.20%,21020,0.12,24144,19519
ALPHA 50,44603,-1287,-2.80%,45890,0.09,0,0
IT,29031,-510,-1.73%,29541,0.00,40301,28288
BANK,50434,-1840,-3.52%,52274,0.00,61764,49156
FINANCIAL SERVICES,23574,-798,-3.28%,24373,0.00,28562,23546
PSU BANK,7913,-335,-4.07%,8249,0.00,9918,5904
PRIVATE BANK,24216,-770,-3.08%,24986,0.00,29748,24384
FMCG,45555,-871,-1.88%,46427,0.07,58485,45740
CONSUMER DURABLES,33117,-781,-2.30%,33898,0.00,44426,14089
PHARMA,22268,-296,-1.32%,22565,0.11,23540,19121
HEALTHCARE INDEX,14222,-211,-1.46%,14433,0.05,15148,6482
METAL,11135,-25,-0.23%,11161,0.50,12509,7690
AUTO,23850,-501,-2.06%,24351,0.00,29179,19316
SERVICES SECTOR,28401,-756,-2.59%,29158,0.11,34549,28651
OIL & GAS,10808,-21,-0.20%,10830,0.50,13607,4632
CHEMICALS,24956,-542,-2.13%,25498,0.25,31895,24962
COMMODITIES,9129,-94,-1.03%,9223,0.20,10078,7601
CONSUMPTION,10353,-205,-1.95%,10559,0.03,12716,10159
PSE,9584,-92,-0.95%,9676,0.33,10544,8457
REALTY,651,-18,-2.72%,670,0.11,1049,661
SERVICES SECTOR,28401,-756,-2.59%,29158,0.11,34549,28651
CHEMICALS,24956,-542,-2.13%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 14:50
