Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23170,-468,-1.98%,23639,0.06,26373,21743
INDIA VIX,22.60,1.08,5.04%,21.52,-,24.49,8.72
GIFT-NIFTY,23200,-513,-2.17%,23714,-,26694,21829
USD/INR,92.42,0.08,0.09%,92.34,-,92.48,83.76
GOLD,159240,-1031,-0.64%,160271,-,180779,86710
SILVER,263107,-4855,-1.81%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.13%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.25%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64796,-1627,-2.45%,66424,0.04,70833,57250
MIDCAP SELECT,12622,-338,-2.61%,12961,0.09,14118,5520
MIDCAP 50,15520,-402,-2.53%,15922,0.06,17572,13269
SMALLCAP 50,7783,-201,-2.53%,7985,0.09,9282,6776
NIFTY 500,21404,-493,-2.25%,21897,0.06,24144,19519
ALPHA 50,46770,-1117,-2.33%,47888,0.06,0,0
IT,29051,-527,-1.78%,29579,0.00,40301,29322
BANK,53843,-1257,-2.28%,55100,0.00,61764,48196
FINANCIAL SERVICES,25167,-495,-1.93%,25663,0.05,28562,23305
PSU BANK,8572,-273,-3.09%,8846,0.00,9918,5756
PRIVATE BANK,25494,-561,-2.16%,26056,0.00,29748,24020
FMCG,47952,-237,-0.49%,48189,0.36,58485,48036
CONSUMER DURABLES,35021,-1017,-2.82%,36038,0.07,44426,14089
PHARMA,22840,-434,-1.87%,23275,0.00,23540,19121
HEALTHCARE INDEX,14616,-254,-1.71%,14870,0.05,15148,6482
METAL,11310,-553,-4.66%,11863,0.00,12509,7690
AUTO,24187,-910,-3.63%,25098,0.00,29179,19316
SERVICES SECTOR,29729,-511,-1.69%,30240,0.04,34549,29070
OIL & GAS,11310,-227,-1.98%,11538,0.07,13607,4632
CHEMICALS,26236,-803,-2.97%,27039,0.11,31895,25227
COMMODITIES,9361,-275,-2.86%,9637,0.03,10078,7601
CONSUMPTION,10572,-182,-1.70%,10755,0.16,12716,10159
PSE,10061,-230,-2.24%,10291,0.05,10544,8457
REALTY,706,-13,-1.85%,719,0.00,1049,714
SERVICES SECTOR,29729,-511,-1.69%,30240,0.04,34549,29070
CHEMICALS,26236,-803,-2.97%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 14:10
