Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23222,220,0.96%,23002,7.33,26373,21743
INDIA VIX,22.38,-0.42,-1.84%,22.80,-,24.49,8.72
GIFT-NIFTY,23247,127,0.55%,23120,-,26694,21829
USD/INR,93.22,0.34,0.37%,92.87,-,93.35,83.76
GOLD,147728,2774,1.91%,144954,-,180779,86710
SILVER,237607,6147,2.66%,231460,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.08%,7.50,-,7.53,6.74
NEXT 50,64490,916,1.44%,63573,24.00,70833,57250
MIDCAP SELECT,12654,137,1.10%,12517,5.25,14118,5520
MIDCAP 50,15639,181,1.17%,15458,9.00,17572,13269
SMALLCAP 50,7734,38,0.50%,7696,2.33,9282,6776
NIFTY 500,21437,211,1.00%,21225,3.81,24144,19519
ALPHA 50,46939,288,0.62%,46650,3.55,0,0
IT,29070,491,1.72%,28579,9.00,40301,28288
BANK,53977,526,0.98%,53451,13.00,61764,49156
FINANCIAL SERVICES,24957,6,0.02%,24951,1.22,28562,23546
PSU BANK,8660,250,2.97%,8410,-,9918,5904
PRIVATE BANK,25525,125,0.50%,25399,9.00,29748,24399
FMCG,47238,376,0.80%,46861,14.00,58485,46740
CONSUMER DURABLES,35031,540,1.57%,34491,14.00,44426,14089
PHARMA,22338,237,1.07%,22101,2.33,23540,19121
HEALTHCARE INDEX,14259,142,1.01%,14116,4.00,15148,6482
METAL,11519,270,2.41%,11249,14.00,12509,7690
AUTO,24685,175,0.72%,24509,-,29179,19316
SERVICES SECTOR,29628,153,0.52%,29475,4.00,34549,29070
OIL & GAS,11147,172,1.57%,10974,2.00,13607,4632
CHEMICALS,26163,252,0.97%,25911,2.33,31895,25227
COMMODITIES,9470,198,2.15%,9271,29.00,10078,7601
CONSUMPTION,10703,111,1.05%,10591,29.00,12716,10159
PSE,9999,177,1.81%,9822,-,10544,8457
REALTY,711,8,1.27%,702,4.00,1049,685
SERVICES SECTOR,29628,153,0.52%,29475,4.00,34549,29070
CHEMICALS,26163,252,0.97%,25911,2.33,31895,25227
,,,,,,Updated Time:,20-Mar 10:20
