Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25724,41,0.16%,25682,0.82,26373,21743
INDIA VIX,12.79,-0.54,-4.05%,13.33,-,23.19,8.72
GIFT-NIFTY,25738,36,0.14%,25701,-,26694,21827
USD/INR,90.74,0.01,0.01%,90.73,-,92.19,83.76
GOLD,152375,-2385,-1.54%,154760,-,180779,84033
SILVER,233600,-6291,-2.62%,239891,-,420048,86223
IND 5Y,6.45,0.02,0.39%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.30%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.14%,7.39,-,7.51,6.74
NEXT 50,69583,86,0.12%,69496,1.50,70833,56192
MIDCAP SELECT,13672,30,0.22%,13641,1.50,14118,5520
MIDCAP 50,17037,11,0.07%,17025,1.08,17572,13269
SMALLCAP 50,8381,19,0.23%,8362,2.27,9282,6776
NIFTY 500,23515,42,0.18%,23472,1.73,24144,19519
ALPHA 50,50504,77,0.15%,50427,2.33,0,0
IT,33603,865,2.64%,32738,-,40905,30918
BANK,61131,182,0.30%,60949,1.33,61764,47702
FINANCIAL SERVICES,28245,-60,-0.21%,28306,0.67,28413,22842
PSU BANK,9511,207,2.23%,9304,-,9328,5530
PRIVATE BANK,28971,-60,-0.21%,29031,1.00,29748,23783
FMCG,51647,328,0.64%,51318,1.67,58485,49336
CONSUMER DURABLES,38024,163,0.43%,37861,2.75,44426,14089
PHARMA,22469,66,0.30%,22403,1.50,23492,19121
HEALTHCARE INDEX,14549,31,0.22%,14518,1.22,15144,6482
METAL,11789,-166,-1.39%,11955,0.15,12509,7690
AUTO,28045,17,0.06%,28028,2.00,29179,19316
SERVICES SECTOR,33395,81,0.24%,33314,1.00,34549,29070
OIL & GAS,11987,-96,-0.80%,12084,0.36,13607,4632
CHEMICALS,28647,249,0.88%,28398,4.00,31895,25227
COMMODITIES,9822,-78,-0.79%,9900,0.30,10069,7502
CONSUMPTION,11833,12,0.10%,11821,1.82,12716,10090
PSE,10308,-32,-0.31%,10340,0.54,10456,7956
REALTY,831,-5,-0.63%,836,0.11,1049,742
SERVICES SECTOR,33395,81,0.24%,33314,1.00,34549,29070
CHEMICALS,28647,249,0.88%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 12:06
