Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24242,169,0.70%,24072,1.38,26373,22182
INDIA VIX,13.19,0.31,2.36%,12.88,-,28.91,8.72
GIFT-NIFTY,24212,117,0.49%,24095,-,26694,22250
USD/INR,96.34,0.00,0.00%,96.33,-,96.96,86.12
GOLD,140280,-68,-0.05%,140348,-,180779,97280
SILVER,215413,-600,-0.28%,216013,-,420048,109080
IND 5Y,6.44,0.01,0.12%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.00,-0.04%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.11%,7.37,-,7.85,6.93
NEXT 50,71767,-129,-0.18%,71896,0.92,73141,59896
MIDCAP SELECT,14673,-119,-0.81%,14793,0.39,14876,12046
MIDCAP 50,17867,-117,-0.65%,17985,0.44,18114,14804
SMALLCAP 50,9509,-88,-0.92%,9597,0.25,9650,7338
NIFTY 500,23257,25,0.11%,23232,0.39,24144,20385
ALPHA 50,53551,-438,-0.81%,53990,0.43,0,0
IT,29054,332,1.16%,28722,2.33,40301,25699
BANK,58064,482,0.84%,57582,1.33,61764,49954
FINANCIAL SERVICES,26780,224,0.84%,26556,1.86,28562,23373
PSU BANK,8360,12,0.15%,8347,0.33,9918,6730
PRIVATE BANK,28264,349,1.25%,27915,4.00,29748,23957
FMCG,48469,61,0.13%,48408,0.56,58485,45334
CONSUMER DURABLES,39387,-126,-0.32%,39514,0.44,40472,32587
PHARMA,25635,-372,-1.43%,26008,0.00,26135,21149
HEALTHCARE INDEX,16279,-214,-1.30%,16493,0.00,16585,13536
METAL,12433,-61,-0.50%,12495,0.15,13931,9086
AUTO,26951,183,0.69%,26767,2.00,29179,23378
SERVICES SECTOR,31328,229,0.74%,31098,1.73,34549,28232
OIL & GAS,11234,46,0.41%,11188,0.50,12445,10580
CHEMICALS,30159,-155,-0.51%,30314,0.54,31895,24851
COMMODITIES,9815,-2,-0.02%,9817,0.50,10569,8560
CONSUMPTION,11675,15,0.13%,11660,1.00,12716,10298
PSE,9922,11,0.12%,9910,1.22,10839,9168
REALTY,915,9,1.01%,906,1.50,1009,638
SERVICES SECTOR,31328,229,0.74%,31098,1.73,34549,28232
CHEMICALS,30159,-155,-0.51%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 11:20
