Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25924,-11,-0.04%,25935,0.81,26373,21743
INDIA VIX,11.43,-0.24,-1.99%,11.67,-,23.19,8.72
GIFT-NIFTY,25983,21,0.08%,25961,-,26694,21827
USD/INR,90.64,0.10,0.11%,90.54,-,92.19,83.76
GOLD,158276,1473,0.94%,156803,-,180779,84033
SILVER,261703,9155,3.63%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,69964,134,0.19%,69829,1.00,70833,56192
MIDCAP SELECT,13941,-11,-0.08%,13953,1.50,14118,5520
MIDCAP 50,17308,4,0.03%,17303,0.79,17572,13269
SMALLCAP 50,8503,-16,-0.19%,8519,0.52,9282,6776
NIFTY 500,23742,-10,-0.05%,23753,0.62,24144,19519
ALPHA 50,51027,176,0.35%,50851,1.38,0,0
IT,35237,-485,-1.36%,35722,0.00,41606,30918
BANK,60652,26,0.04%,60626,0.40,61764,47702
FINANCIAL SERVICES,28214,28,0.10%,28186,0.58,28275,22842
PSU BANK,9216,60,0.66%,9155,0.33,9207,5530
PRIVATE BANK,28989,-73,-0.25%,29063,0.43,29748,23783
FMCG,52063,-67,-0.13%,52130,0.75,58485,49336
CONSUMER DURABLES,37728,-31,-0.08%,37759,2.00,44426,14089
PHARMA,22378,167,0.75%,22210,2.33,23492,19121
HEALTHCARE INDEX,14481,206,1.45%,14275,5.67,15144,6482
METAL,12227,-1,-0.01%,12228,1.14,12509,7690
AUTO,28579,406,1.44%,28173,14.00,29179,19316
SERVICES SECTOR,33618,-53,-0.16%,33671,0.45,34549,29070
OIL & GAS,12273,-23,-0.19%,12297,0.88,13607,4632
CHEMICALS,28940,60,0.21%,28880,1.50,31895,25227
COMMODITIES,10004,-28,-0.28%,10032,1.14,10049,7502
CONSUMPTION,11996,51,0.43%,11945,1.31,12716,10090
PSE,10324,-78,-0.75%,10402,0.33,10456,7956
REALTY,847,-1,-0.17%,849,0.25,1049,742
SERVICES SECTOR,33618,-53,-0.16%,33671,0.45,34549,29070
CHEMICALS,28940,60,0.21%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 13:10
