Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25667,96,0.38%,25571,1.55,26373,21743
INDIA VIX,14.36,0.00,-0.05%,14.36,-,23.19,8.72
GIFT-NIFTY,25674,108,0.42%,25566,-,26694,21827
USD/INR,90.72,0.04,0.05%,90.68,-,92.19,83.76
GOLD,159779,2903,1.85%,156876,-,180779,84033
SILVER,266098,13154,5.20%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.29%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.10%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.12%,7.44,-,7.51,6.74
NEXT 50,69564,111,0.16%,69453,1.45,70833,56192
MIDCAP SELECT,13476,0,0.00%,13476,1.27,14118,5520
MIDCAP 50,16750,-162,-0.96%,16912,1.00,17572,13269
SMALLCAP 50,8348,14,0.17%,8333,0.67,9282,6776
NIFTY 500,23436,41,0.18%,23395,1.13,24144,19519
ALPHA 50,50953,-93,-0.18%,51047,1.94,0,0
IT,31493,-510,-1.60%,32004,0.00,40301,30918
BANK,61199,27,0.04%,61172,2.50,61764,47702
FINANCIAL SERVICES,28481,271,0.96%,28210,4.00,28519,22855
PSU BANK,9785,119,1.24%,9665,11.00,9691,5530
PRIVATE BANK,29014,105,0.36%,28908,1.50,29748,23783
FMCG,51895,122,0.24%,51772,1.29,58485,49336
CONSUMER DURABLES,37515,-72,-0.19%,37588,0.88,44426,14089
PHARMA,22495,43,0.19%,22452,1.50,23492,19121
HEALTHCARE INDEX,14600,39,0.27%,14560,1.86,15144,6482
METAL,11922,-67,-0.56%,11989,0.50,12509,7690
AUTO,28048,202,0.73%,27846,3.67,29179,19316
SERVICES SECTOR,33132,151,0.46%,32981,1.31,34549,29070
OIL & GAS,12114,22,0.18%,12092,1.50,13607,4632
CHEMICALS,27946,-504,-1.77%,28450,0.82,31895,25227
COMMODITIES,9857,-31,-0.32%,9888,1.31,10069,7502
CONSUMPTION,11743,32,0.28%,11710,1.82,12716,10090
PSE,10356,-10,-0.10%,10366,0.82,10456,7956
REALTY,817,-3,-0.41%,820,0.25,1049,742
SERVICES SECTOR,33132,151,0.46%,32981,1.31,34549,29070
CHEMICALS,27946,-504,-1.77%,28450,0.82,31895,25227
,,,,,,Updated Time:,23-Feb 11:40
