Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23725,75,0.32%,23649,1.63,26373,22182
INDIA VIX,18.52,-1.11,-5.64%,19.63,-,28.91,8.72
GIFT-NIFTY,23730,115,0.49%,23615,-,26694,22250
USD/INR,96.41,0.07,0.07%,96.33,-,96.47,84.78
GOLD,159830,429,0.27%,159401,-,180779,94400
SILVER,274392,-2259,-0.82%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69187,569,0.83%,68618,4.56,72037,59896
MIDCAP SELECT,14391,226,1.60%,14165,7.33,14590,5520
MIDCAP 50,17515,253,1.47%,17261,4.00,17686,14804
SMALLCAP 50,8845,127,1.46%,8718,3.17,9282,7338
NIFTY 500,22610,149,0.66%,22461,2.84,24144,20385
ALPHA 50,51768,367,0.72%,51400,3.17,0,0
IT,29373,983,3.46%,28389,-,40301,27078
BANK,53613,76,0.14%,53537,2.50,61764,49954
FINANCIAL SERVICES,25404,55,0.22%,25349,1.86,28562,23373
PSU BANK,7942,69,0.89%,7873,-,9918,6658
PRIVATE BANK,26093,-66,-0.26%,26159,2.33,29748,23957
FMCG,51189,288,0.57%,50900,2.75,58485,45334
CONSUMER DURABLES,35188,271,0.78%,34916,1.60,44426,14089
PHARMA,24883,121,0.49%,24762,3.00,24847,21149
HEALTHCARE INDEX,15858,72,0.46%,15785,3.00,15871,6482
METAL,13198,28,0.21%,13169,0.50,13628,8997
AUTO,25837,212,0.83%,25624,4.00,29179,22915
SERVICES SECTOR,29959,157,0.53%,29801,2.33,34549,28232
OIL & GAS,11213,51,0.46%,11162,2.00,13607,4632
CHEMICALS,29423,512,1.77%,28911,8.50,31895,24851
COMMODITIES,10167,28,0.28%,10138,1.50,10491,8476
CONSUMPTION,11374,49,0.44%,11324,3.29,12716,10298
PSE,10382,41,0.40%,10341,2.33,10839,9168
REALTY,764,12,1.66%,751,9.00,1049,638
SERVICES SECTOR,29959,157,0.53%,29801,2.33,34549,28232
CHEMICALS,29423,512,1.77%,28911,8.50,31895,24851
,,,,,,Updated Time:,19-May 13:20
