Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24620,-145,-0.59%,24765,0.39,26373,21743
INDIA VIX,18.67,0.81,4.54%,17.86,-,23.19,8.72
GIFT-NIFTY,24696,-100,-0.40%,24796,-,26694,21829
USD/INR,91.63,-0.11,-0.12%,91.74,-,92.30,83.76
GOLD,160759,1086,0.68%,159673,-,180779,85309
SILVER,267603,5412,2.06%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.27%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.30%,7.41,-,7.51,6.74
NEXT 50,67874,152,0.23%,67722,1.00,70833,57250
MIDCAP SELECT,13273,13,0.10%,13260,1.08,14118,5520
MIDCAP 50,16452,11,0.07%,16441,1.38,17572,13269
SMALLCAP 50,8126,-12,-0.15%,8139,0.85,9282,6776
NIFTY 500,22635,-62,-0.28%,22697,1.10,24144,19519
ALPHA 50,49540,5,0.01%,49534,0.43,0,0
IT,30424,297,0.99%,30126,9.00,40301,29823
BANK,58401,-654,-1.11%,59055,0.40,61764,47702
FINANCIAL SERVICES,26892,-343,-1.26%,27235,0.25,28562,22934
PSU BANK,9279,-93,-1.00%,9372,0.00,9918,5729
PRIVATE BANK,27696,-357,-1.27%,28054,0.43,29748,23783
FMCG,49891,-108,-0.22%,50000,1.14,58485,49336
CONSUMER DURABLES,36744,-7,-0.02%,36752,0.67,44426,14089
PHARMA,22939,-66,-0.29%,23005,0.67,23492,19121
HEALTHCARE INDEX,14785,-67,-0.46%,14853,0.43,15148,6482
METAL,12098,48,0.41%,12049,1.50,12509,7690
AUTO,27170,-196,-0.72%,27366,0.25,29179,19316
SERVICES SECTOR,31519,-287,-0.90%,31806,0.50,34549,29070
OIL & GAS,11808,-4,-0.04%,11812,0.88,13607,4632
CHEMICALS,27586,179,0.66%,27406,1.86,31895,25227
COMMODITIES,9791,28,0.29%,9763,1.73,10078,7601
CONSUMPTION,11250,-59,-0.52%,11310,0.43,12716,10159
PSE,10365,50,0.49%,10315,2.33,10544,8415
REALTY,749,-8,-1.10%,757,0.43,1049,734
SERVICES SECTOR,31519,-287,-0.90%,31806,0.50,34549,29070
CHEMICALS,27586,179,0.66%,27406,1.86,31895,25227
,,,,,,Updated Time:,06-Mar 10:40
