Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,131,0.55%,23853,1.58,26373,22182
INDIA VIX,13.36,-0.99,-6.91%,14.35,-,28.91,8.72
GIFT-NIFTY,23996,105,0.44%,23891,-,26694,22250
USD/INR,94.61,-0.09,-0.10%,94.70,-,96.96,85.19
GOLD,153179,263,0.17%,152916,-,180779,94951
SILVER,250574,-884,-0.35%,251458,-,420048,103680
IND 5Y,6.45,-0.01,-0.23%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.13%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71860,174,0.24%,71685,1.57,73098,59896
MIDCAP SELECT,14506,80,0.56%,14426,2.12,14770,12046
MIDCAP 50,17613,111,0.64%,17501,2.33,17859,14804
SMALLCAP 50,9114,41,0.46%,9073,1.38,9282,7338
NIFTY 500,23000,108,0.48%,22891,1.49,24144,20385
ALPHA 50,53209,-35,-0.07%,53244,0.93,0,0
IT,28563,495,1.77%,28067,-,40301,27078
BANK,57262,64,0.11%,57198,0.75,61764,49954
FINANCIAL SERVICES,26428,154,0.59%,26274,4.00,28562,23373
PSU BANK,8563,-18,-0.21%,8581,1.00,9918,6730
PRIVATE BANK,27898,86,0.31%,27811,1.50,29748,23957
FMCG,49589,546,1.11%,49043,2.00,58485,45334
CONSUMER DURABLES,36446,451,1.25%,35995,2.25,40472,32587
PHARMA,24169,-50,-0.21%,24220,0.43,25043,21149
HEALTHCARE INDEX,15438,-50,-0.32%,15488,0.25,16002,13536
METAL,12889,-194,-1.49%,13083,0.46,13931,9025
AUTO,26927,-49,-0.18%,26977,0.88,29179,23360
SERVICES SECTOR,30552,190,0.63%,30362,2.33,34549,28232
OIL & GAS,11303,122,1.10%,11180,4.00,12445,10580
CHEMICALS,29651,121,0.41%,29530,1.86,31895,24851
COMMODITIES,10017,-4,-0.04%,10022,1.43,10569,8539
CONSUMPTION,11485,62,0.55%,11422,2.22,12716,10298
PSE,10019,65,0.66%,9953,4.00,10839,9168
REALTY,817,17,2.14%,800,-,1029,638
SERVICES SECTOR,30552,190,0.63%,30362,2.33,34549,28232
CHEMICALS,29651,121,0.41%,29530,1.86,31895,24851
,,,,,,Updated Time:,16-Jun 15:00
