Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24141,128,0.54%,24013,1.88,26373,22182
INDIA VIX,12.83,-0.14,-1.09%,12.97,-,28.91,8.72
GIFT-NIFTY,24148,58,0.24%,24090,-,26694,22250
USD/INR,94.65,0.34,0.36%,94.31,-,96.96,85.19
GOLD,148969,1766,1.20%,147203,-,180779,94951
SILVER,237793,4608,1.98%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.02%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72708,352,0.49%,72356,3.25,73098,59896
MIDCAP SELECT,14632,13,0.09%,14618,1.08,14770,12046
MIDCAP 50,17798,63,0.36%,17735,1.27,17859,14804
SMALLCAP 50,9337,52,0.56%,9285,2.33,9306,7338
NIFTY 500,23267,123,0.53%,23144,2.18,24144,20385
ALPHA 50,54630,223,0.41%,54407,2.00,0,0
IT,27722,295,1.08%,27426,4.00,40301,26634
BANK,57964,278,0.48%,57685,3.67,61764,49954
FINANCIAL SERVICES,26601,170,0.65%,26431,4.00,28562,23373
PSU BANK,8751,35,0.41%,8716,3.00,9918,6730
PRIVATE BANK,28024,132,0.47%,27892,1.50,29748,23957
FMCG,49290,-268,-0.54%,49558,0.50,58485,45334
CONSUMER DURABLES,37087,-150,-0.40%,37237,0.86,40472,32587
PHARMA,24759,298,1.22%,24460,3.00,25043,21149
HEALTHCARE INDEX,15827,158,1.01%,15669,1.86,16002,13536
METAL,13017,-3,-0.03%,13020,1.00,13931,9086
AUTO,26735,152,0.57%,26583,14.00,29179,23378
SERVICES SECTOR,30740,177,0.58%,30562,2.00,34549,28232
OIL & GAS,11275,105,0.95%,11169,6.50,12445,10580
CHEMICALS,29855,9,0.03%,29846,1.86,31895,24851
COMMODITIES,10095,39,0.39%,10055,2.33,10569,8560
CONSUMPTION,11615,-6,-0.05%,11621,1.64,12716,10298
PSE,10239,60,0.60%,10178,3.00,10839,9168
REALTY,815,3,0.49%,811,2.33,1017,638
SERVICES SECTOR,30740,177,0.58%,30562,2.00,34549,28232
CHEMICALS,29855,9,0.03%,29846,1.86,31895,24851
,,,,,,Updated Time:,22-Jun 14:40
