Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25252,-166,-0.66%,25418,0.43,26373,21743
INDIA VIX,13.90,0.53,3.94%,13.37,-,23.19,8.72
GIFT-NIFTY,25335,-181,-0.71%,25516,-,26565,21827
USD/INR,91.95,0.20,0.22%,91.75,-,92.19,83.76
GOLD,165320,-4083,-2.41%,169403,-,180779,81639
SILVER,382793,-17100,-4.28%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.03%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.19%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.14%,7.38,-,7.43,6.74
NEXT 50,67936,-473,-0.69%,68409,0.72,70833,56192
MIDCAP SELECT,13420,-4,-0.03%,13424,0.92,14118,5520
MIDCAP 50,16710,-25,-0.15%,16736,0.79,17572,13269
SMALLCAP 50,8219,44,0.54%,8175,2.33,9282,6776
NIFTY 500,23043,-91,-0.39%,23134,1.69,24144,19519
ALPHA 50,48840,-5,-0.01%,48845,1.17,0,0
IT,37852,-579,-1.51%,38431,0.00,43431,30918
BANK,59694,-263,-0.44%,59957,0.75,60437,47702
FINANCIAL SERVICES,27355,-154,-0.56%,27509,0.33,28065,22795
PSU BANK,8994,-20,-0.22%,9014,1.40,9175,5530
PRIVATE BANK,28610,-123,-0.43%,28734,1.50,29059,23783
FMCG,50904,380,0.75%,50523,6.50,59302,50076
CONSUMER DURABLES,34396,376,1.11%,34020,4.00,44426,14089
PHARMA,21625,61,0.28%,21564,3.00,23492,19121
HEALTHCARE INDEX,13840,49,0.36%,13790,2.33,15144,6482
METAL,11940,-537,-4.31%,12478,0.25,12509,7690
AUTO,26499,-55,-0.21%,26555,0.67,29179,19316
SERVICES SECTOR,33101,-240,-0.72%,33342,0.30,34216,29070
OIL & GAS,11759,-95,-0.80%,11854,0.25,13607,4632
CHEMICALS,27734,90,0.33%,27644,2.33,31895,25227
COMMODITIES,9675,-184,-1.87%,9859,0.25,9868,7502
CONSUMPTION,11400,13,0.12%,11387,1.50,12716,10090
PSE,10152,-111,-1.08%,10263,0.43,10277,7956
REALTY,780,3,0.47%,776,2.33,1049,742
SERVICES SECTOR,33101,-240,-0.72%,33342,0.30,34216,29070
CHEMICALS,27734,90,0.33%,27644,2.33,31895,25227
,,,,,,Updated Time:,30-Jan 11:20
