Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24361,44,0.18%,24317,1.00,26373,22182
INDIA VIX,12.16,0.00,1.22%,12.16,-,23.09,10.39
GIFT-NIFTY,24410,47,0.19%,24363,-,26694,22250
USD/INR,95.35,-0.32,-0.34%,95.67,-,96.96,86.93
GOLD,143964,732,0.51%,143232,-,180779,98516
SILVER,219147,-820,-0.37%,219967,-,420048,110281
IND 5Y,6.43,-0.00,-0.05%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.15%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.08%,7.46,-,7.85,7.00
NEXT 50,72955,256,0.35%,72698,1.00,73141,59896
MIDCAP SELECT,14697,20,0.14%,14676,0.47,14876,12046
MIDCAP 50,18061,32,0.18%,18028,0.47,18120,14804
SMALLCAP 50,9627,34,0.35%,9593,0.43,9677,7338
NIFTY 500,23409,56,0.24%,23353,0.49,24144,20385
ALPHA 50,53931,323,0.60%,53607,0.52,0,0
IT,30488,-706,-2.26%,31194,1.50,40301,25699
BANK,57225,78,0.14%,57147,0.27,61764,49954
FINANCIAL SERVICES,26375,124,0.47%,26251,0.25,28562,23373
PSU BANK,8359,31,0.38%,8327,0.20,9918,6730
PRIVATE BANK,27525,10,0.04%,27515,0.25,29748,23957
FMCG,49756,114,0.23%,49642,0.50,58485,45334
CONSUMER DURABLES,40316,65,0.16%,40251,1.60,40472,32587
PHARMA,26501,155,0.59%,26346,0.82,26542,21149
HEALTHCARE INDEX,16786,86,0.52%,16699,0.82,16784,13536
METAL,12778,76,0.60%,12701,1.14,13931,9086
AUTO,28550,271,0.96%,28279,6.50,29179,23378
SERVICES SECTOR,31176,-9,-0.03%,31185,0.58,34549,28232
OIL & GAS,11146,18,0.17%,11127,0.88,12445,10580
CHEMICALS,30127,138,0.46%,29989,0.33,31895,24851
COMMODITIES,9850,25,0.26%,9825,0.88,10569,8560
CONSUMPTION,12151,67,0.56%,12084,1.14,12716,10298
PSE,9892,0,0.00%,9893,0.67,10839,9168
REALTY,901,1,0.19%,899,0.11,974,638
SERVICES SECTOR,31176,-9,-0.03%,31185,0.58,34549,28232
CHEMICALS,30127,138,0.46%,29989,0.33,31895,24851
,,,,,,Updated Time:,31-Jul 09:10
