Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22803,472,2.12%,22331,7.33,26373,21743
INDIA VIX,25.27,-2.62,-9.38%,27.89,-,28.91,8.72
GIFT-NIFTY,22867,385,1.71%,22481,-,26694,21829
USD/INR,93.78,0.34,0.37%,93.44,-,95.22,83.76
GOLD,151620,859,0.57%,150761,-,180779,86710
SILVER,240200,-692,-0.29%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62038,1688,2.80%,60349,24.00,70833,57250
MIDCAP SELECT,12526,368,3.03%,12158,-,14118,5520
MIDCAP 50,15389,406,2.71%,14983,15.33,17572,13269
SMALLCAP 50,7670,205,2.75%,7465,9.00,9282,6776
NIFTY 500,21021,492,2.40%,20528,14.59,24144,19519
ALPHA 50,45856,1368,3.08%,44487,24.00,0,0
IT,30144,1082,3.72%,29062,-,40301,28288
BANK,51237,962,1.91%,50275,-,61764,49156
FINANCIAL SERVICES,24028,506,2.15%,23521,19.00,28562,23450
PSU BANK,8058,184,2.35%,7873,-,9918,5904
PRIVATE BANK,24565,420,1.74%,24144,-,29748,24055
FMCG,46122,584,1.28%,45538,-,58485,45436
CONSUMER DURABLES,33926,902,2.73%,33023,-,44426,14089
PHARMA,22429,197,0.89%,22232,2.80,23540,19121
HEALTHCARE INDEX,14311,110,0.78%,14201,3.75,15148,6482
METAL,11519,380,3.42%,11138,-,12509,7690
AUTO,24398,629,2.65%,23769,-,29179,19316
SERVICES SECTOR,28978,615,2.17%,28363,6.50,34549,28282
OIL & GAS,10934,146,1.36%,10788,6.50,13607,4632
CHEMICALS,25644,708,2.84%,24936,5.67,31895,24878
COMMODITIES,9299,171,1.88%,9127,6.50,10078,7601
CONSUMPTION,10582,248,2.40%,10334,29.00,12716,10159
PSE,9736,177,1.86%,9559,3.00,10544,8457
REALTY,668,17,2.63%,651,-,1049,648
SERVICES SECTOR,28978,615,2.17%,28363,6.50,34549,28282
CHEMICALS,25644,708,2.84%,24936,5.67,31895,24878
,,,,,,Updated Time:,01-Apr 10:30
