Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24247,-86,-0.36%,24334,2.12,26373,22182
INDIA VIX,13.14,-0.01,-0.05%,13.15,-,28.91,8.72
GIFT-NIFTY,24256,-92,-0.38%,24349,-,26694,22250
USD/INR,96.36,0.09,0.09%,96.27,-,96.96,86.18
GOLD,141898,992,0.70%,140906,-,180779,97280
SILVER,219178,2775,1.28%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.37%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.22%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72356,528,0.74%,71828,1.94,73141,59896
MIDCAP SELECT,14785,70,0.48%,14715,2.57,14876,12046
MIDCAP 50,18051,120,0.67%,17930,2.33,18114,14804
SMALLCAP 50,9623,46,0.49%,9576,1.63,9650,7338
NIFTY 500,23343,7,0.03%,23336,1.48,24144,20385
ALPHA 50,54068,417,0.78%,53651,2.85,0,0
IT,29220,-6,-0.02%,29226,1.00,40301,25699
BANK,57896,-624,-1.07%,58521,1.80,61764,49954
FINANCIAL SERVICES,26557,-346,-1.29%,26903,1.50,28562,23373
PSU BANK,8572,190,2.27%,8381,-,9918,6730
PRIVATE BANK,27877,-631,-2.21%,28508,1.00,29748,23957
FMCG,49004,256,0.53%,48748,2.75,58485,45334
CONSUMER DURABLES,39618,222,0.56%,39396,3.33,40472,32587
PHARMA,26094,449,1.75%,25645,9.00,26135,21149
HEALTHCARE INDEX,16548,265,1.63%,16282,9.00,16585,13536
METAL,12555,118,0.95%,12436,6.50,13931,9086
AUTO,26949,-150,-0.55%,27099,0.67,29179,23378
SERVICES SECTOR,31209,-229,-0.73%,31439,2.33,34549,28232
OIL & GAS,11382,83,0.74%,11298,6.50,12445,10580
CHEMICALS,30489,222,0.74%,30266,1.22,31895,24851
COMMODITIES,9928,96,0.98%,9832,9.00,10569,8560
CONSUMPTION,11744,39,0.34%,11705,2.00,12716,10298
PSE,10012,74,0.75%,9938,4.00,10839,9168
REALTY,914,-4,-0.48%,918,0.25,974,638
SERVICES SECTOR,31209,-229,-0.73%,31439,2.33,34549,28232
CHEMICALS,30489,222,0.74%,30266,1.22,31895,24851
,,,,,,Updated Time:,20-Jul 13:50
