Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25770,43,0.17%,25727,2.85,26373,21743
INDIA VIX,12.19,-0.71,-5.48%,12.90,-,23.19,8.72
GIFT-NIFTY,25860,-5,-0.02%,25865,-,26694,21827
USD/INR,90.28,-0.09,-0.10%,90.37,-,92.19,83.76
GOLD,159629,5820,3.78%,153809,-,180779,83887
SILVER,285000,16985,6.34%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.01,-0.18%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69154,305,0.44%,68849,1.94,70833,56192
MIDCAP SELECT,13696,40,0.30%,13655,4.00,14118,5520
MIDCAP 50,17078,64,0.38%,17013,3.08,17572,13269
SMALLCAP 50,8382,114,1.39%,8268,2.50,9282,6776
NIFTY 500,23507,60,0.26%,23446,1.73,24144,19519
ALPHA 50,49547,468,0.95%,49078,5.12,0,0
IT,36164,-2447,-6.34%,38611,0.00,43133,30918
BANK,60284,243,0.41%,60041,1.80,61764,47702
FINANCIAL SERVICES,27843,169,0.61%,27674,4.00,28275,22819
PSU BANK,8869,50,0.57%,8819,5.00,9175,5530
PRIVATE BANK,28973,61,0.21%,28911,2.33,29748,23783
FMCG,50831,24,0.05%,50806,0.36,58485,49336
CONSUMER DURABLES,36229,783,2.21%,35446,1.50,44426,14089
PHARMA,22148,-51,-0.23%,22200,0.82,23492,19121
HEALTHCARE INDEX,14221,-5,-0.04%,14227,1.11,15144,6482
METAL,12037,144,1.21%,11893,6.50,12509,7690
AUTO,27783,283,1.03%,27500,2.75,29179,19316
SERVICES SECTOR,33574,-140,-0.42%,33714,2.75,34549,29070
OIL & GAS,12137,225,1.90%,11911,2.75,13607,4632
CHEMICALS,28457,79,0.28%,28378,1.38,31895,25227
COMMODITIES,9896,163,1.68%,9733,29.00,9881,7502
CONSUMPTION,11770,147,1.27%,11622,2.75,12716,10090
PSE,10359,127,1.24%,10232,4.00,10412,7956
REALTY,821,5,0.70%,815,2.33,1049,742
SERVICES SECTOR,33574,-140,-0.42%,33714,2.75,34549,29070
CHEMICALS,28457,79,0.28%,28378,1.38,31895,25227
,,,,,,Updated Time:,04-Feb 13:40
