Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25597,-178,-0.69%,25776,0.32,26373,21743
INDIA VIX,12.32,0.07,0.55%,12.25,-,23.19,8.72
GIFT-NIFTY,25675,-162,-0.63%,25837,-,26694,21827
USD/INR,90.19,-0.17,-0.18%,90.36,-,92.19,83.76
GOLD,153468,422,0.28%,153046,-,180779,84033
SILVER,255685,-13165,-4.90%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.36%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68836,-462,-0.67%,69298,0.61,70833,56192
MIDCAP SELECT,13679,-42,-0.31%,13721,0.47,14118,5520
MIDCAP 50,17052,-70,-0.41%,17123,0.43,17572,13269
SMALLCAP 50,8255,-155,-1.85%,8411,0.19,9282,6776
NIFTY 500,23368,-166,-0.71%,23534,0.34,24144,19519
ALPHA 50,49011,-554,-1.12%,49566,0.32,0,0
IT,36096,-249,-0.69%,36345,0.00,43133,30918
BANK,59948,-289,-0.48%,60238,0.56,61764,47702
FINANCIAL SERVICES,27629,-173,-0.62%,27802,0.25,28275,22819
PSU BANK,8910,22,0.25%,8887,0.71,9175,5530
PRIVATE BANK,28668,-260,-0.90%,28928,0.00,29748,23783
FMCG,50646,-276,-0.54%,50922,0.88,58485,49336
CONSUMER DURABLES,36017,-370,-1.02%,36387,0.50,44426,14089
PHARMA,22103,-22,-0.10%,22125,1.00,23492,19121
HEALTHCARE INDEX,14200,-8,-0.06%,14208,1.22,15144,6482
METAL,11874,-170,-1.41%,12044,0.50,12509,7690
AUTO,27651,-173,-0.62%,27825,0.27,29179,19316
SERVICES SECTOR,33326,-247,-0.74%,33573,0.20,34549,29070
OIL & GAS,12126,-32,-0.27%,12159,0.36,13607,4632
CHEMICALS,28329,-205,-0.72%,28534,0.33,31895,25227
COMMODITIES,9848,-69,-0.70%,9917,0.67,9929,7502
CONSUMPTION,11691,-95,-0.81%,11787,0.32,12716,10090
PSE,10314,-81,-0.79%,10396,0.18,10412,7956
REALTY,815,-9,-1.12%,824,0.11,1049,742
SERVICES SECTOR,33326,-247,-0.74%,33573,0.20,34549,29070
CHEMICALS,28329,-205,-0.72%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 14:10
