Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22554,-264,-1.16%,22819,0.17,26373,21743
INDIA VIX,28.20,1.40,5.20%,26.80,-,28.91,8.72
GIFT-NIFTY,22559,-257,-1.13%,22816,-,26694,21829
USD/INR,94.58,-0.18,-0.19%,94.76,-,94.96,83.76
GOLD,148083,3801,2.63%,144282,-,180779,86710
SILVER,230150,2196,0.96%,227954,-,420048,86223
IND 5Y,6.69,0.03,0.44%,6.66,-,7.49,5.74
IND 10Y,6.95,0.02,0.25%,6.93,-,6.96,6.13
IND 30Y,7.67,-0.03,-0.34%,7.70,-,7.70,6.74
NEXT 50,60949,-1093,-1.76%,62043,0.06,70833,57250
MIDCAP SELECT,12258,-258,-2.07%,12517,0.09,14118,5520
MIDCAP 50,15097,-298,-1.94%,15396,0.14,17572,13269
SMALLCAP 50,7517,-140,-1.83%,7657,0.11,9282,6776
NIFTY 500,20713,-307,-1.46%,21020,0.11,24144,19519
ALPHA 50,44879,-1010,-2.20%,45890,0.09,0,0
IT,29328,-213,-0.72%,29541,0.00,40301,28288
BANK,50891,-1382,-2.65%,52274,0.00,61764,49156
FINANCIAL SERVICES,23800,-572,-2.35%,24373,0.00,28562,23546
PSU BANK,7998,-251,-3.05%,8249,0.00,9918,5904
PRIVATE BANK,24398,-588,-2.36%,24986,0.00,29748,24384
FMCG,45923,-503,-1.08%,46427,0.15,58485,45740
CONSUMER DURABLES,33271,-626,-1.85%,33898,0.00,44426,14089
PHARMA,22379,-185,-0.82%,22565,0.25,23540,19121
HEALTHCARE INDEX,14276,-157,-1.09%,14433,0.11,15148,6482
METAL,11250,89,0.80%,11161,0.88,12509,7690
AUTO,23964,-387,-1.59%,24351,0.00,29179,19316
SERVICES SECTOR,28677,-480,-1.65%,29158,0.16,34549,28651
OIL & GAS,10877,47,0.44%,10830,0.67,13607,4632
CHEMICALS,25022,-476,-1.87%,25498,0.11,31895,24962
COMMODITIES,9222,-1,-0.02%,9223,0.36,10078,7601
CONSUMPTION,10418,-140,-1.33%,10559,0.03,12716,10159
PSE,9692,16,0.17%,9676,0.67,10544,8457
REALTY,655,-14,-2.20%,670,0.11,1049,661
SERVICES SECTOR,28677,-480,-1.65%,29158,0.16,34549,28651
CHEMICALS,25022,-476,-1.87%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 12:10
