Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24156,-75,-0.31%,24231,1.08,26373,22182
INDIA VIX,18.48,-0.19,-1.01%,18.67,-,28.91,8.72
GIFT-NIFTY,24156,-93,-0.39%,24249,-,26694,22250
USD/INR,93.27,-0.06,-0.07%,93.33,-,95.22,83.76
GOLD,154757,809,0.53%,153948,-,180779,90890
SILVER,253713,1971,0.78%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.89,0.02,0.34%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.40%,7.51,-,7.85,6.74
NEXT 50,68989,420,0.61%,68569,1.38,70833,59896
MIDCAP SELECT,13580,27,0.20%,13552,1.18,14118,5520
MIDCAP 50,16710,11,0.07%,16699,0.96,17572,14783
SMALLCAP 50,8364,3,0.04%,8361,1.08,9282,7338
NIFTY 500,22581,-13,-0.06%,22595,1.07,24144,20385
ALPHA 50,50320,-17,-0.03%,50337,0.85,0,0
IT,31671,132,0.42%,31539,2.33,40301,28288
BANK,56040,-261,-0.46%,56301,0.56,61764,49954
FINANCIAL SERVICES,26391,-53,-0.20%,26445,1.50,28562,23373
PSU BANK,8765,-46,-0.53%,8812,0.33,9918,6062
PRIVATE BANK,26894,-135,-0.50%,27029,1.00,29748,23957
FMCG,48253,-36,-0.08%,48290,0.88,58485,45334
CONSUMER DURABLES,37299,-62,-0.17%,37361,0.86,44426,14089
PHARMA,22352,-82,-0.37%,22435,0.36,23540,20576
HEALTHCARE INDEX,14369,-54,-0.37%,14423,0.46,15148,6482
METAL,12716,168,1.34%,12548,6.50,12644,8256
AUTO,26358,-124,-0.47%,26483,0.88,29179,21272
SERVICES SECTOR,31073,-111,-0.36%,31184,1.14,34549,28232
OIL & GAS,11220,-53,-0.48%,11274,1.14,13607,4632
CHEMICALS,27476,-72,-0.26%,27548,0.36,31895,24851
COMMODITIES,9925,16,0.16%,9909,0.76,10078,8201
CONSUMPTION,11237,-32,-0.29%,11269,0.88,12716,10298
PSE,10426,46,0.45%,10379,1.86,10544,9160
REALTY,773,-3,-0.41%,776,0.67,1049,638
SERVICES SECTOR,31073,-111,-0.36%,31184,1.14,34549,28232
CHEMICALS,27476,-72,-0.26%,27548,0.36,31895,24851
,,,,,,Updated Time:,16-Apr 12:40
