Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24318,323,1.35%,23995,6.14,26373,22182
INDIA VIX,16.96,-1.09,-6.05%,18.05,-,28.91,8.72
GIFT-NIFTY,24436,369,1.53%,24067,-,26694,22250
USD/INR,94.73,0.21,0.22%,94.52,-,95.22,83.76
GOLD,149204,-823,-0.55%,150027,-,180779,90890
SILVER,241955,4610,1.94%,237345,-,420048,93273
IND 5Y,6.74,0.01,0.18%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.00,-0.01%,6.98,-,7.13,6.13
IND 30Y,7.58,0.02,0.25%,7.56,-,7.85,6.76
NEXT 50,71010,442,0.63%,70568,2.57,71536,59896
MIDCAP SELECT,14064,87,0.63%,13976,2.12,14118,5520
MIDCAP 50,17180,140,0.83%,17039,2.33,17572,14783
SMALLCAP 50,8874,86,0.98%,8788,1.78,9282,7338
NIFTY 500,23016,250,1.10%,22765,2.38,24144,20385
ALPHA 50,51778,605,1.18%,51173,3.17,0,0
IT,29380,420,1.45%,28959,4.00,40301,28288
BANK,56112,712,1.29%,55400,6.00,61764,49954
FINANCIAL SERVICES,26129,191,0.74%,25937,4.00,28562,23373
PSU BANK,8773,109,1.27%,8663,11.00,9918,6062
PRIVATE BANK,26805,406,1.54%,26399,9.00,29748,23957
FMCG,52010,1127,2.22%,50882,14.00,58485,45334
CONSUMER DURABLES,38122,101,0.27%,38020,1.17,44426,14089
PHARMA,23271,113,0.49%,23158,1.86,23540,20576
HEALTHCARE INDEX,14970,66,0.45%,14904,1.50,15148,6482
METAL,13095,49,0.38%,13046,1.50,13164,8256
AUTO,26385,595,2.31%,25790,4.00,29179,22198
SERVICES SECTOR,30706,307,1.01%,30398,4.00,34549,28232
OIL & GAS,11834,148,1.27%,11686,-,13607,4632
CHEMICALS,28566,244,0.86%,28322,5.33,31895,24851
COMMODITIES,10411,65,0.64%,10345,1.73,10378,8201
CONSUMPTION,11608,204,1.79%,11403,2.75,12716,10298
PSE,10811,45,0.42%,10766,2.33,10802,9160
REALTY,814,20,2.64%,793,9.00,1049,638
SERVICES SECTOR,30706,307,1.01%,30398,4.00,34549,28232
CHEMICALS,28566,244,0.86%,28322,5.33,31895,24851
,,,,,,Updated Time:,29-Apr 13:07
