Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23359,446,1.95%,22912,24.00,26373,21743
INDIA VIX,24.54,-0.20,-0.82%,24.74,-,27.17,8.72
GIFT-NIFTY,23356,427,1.86%,22929,-,26694,21829
USD/INR,93.94,-0.05,-0.05%,93.98,-,94.11,83.76
GOLD,143959,5047,3.63%,138912,-,180779,86710
SILVER,235253,11312,5.05%,223941,-,420048,86223
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.87,-0.00,-0.01%,6.87,-,6.88,6.13
IND 30Y,7.63,-0.00,-0.05%,7.64,-,7.66,6.74
NEXT 50,63837,1476,2.37%,62360,49.00,70833,57250
MIDCAP SELECT,12806,274,2.19%,12532,24.00,14118,5520
MIDCAP 50,15765,353,2.29%,15411,24.00,17572,13269
SMALLCAP 50,7833,235,3.10%,7598,-,9282,6776
NIFTY 500,21534,467,2.22%,21067,49.00,24144,19519
ALPHA 50,47363,1382,3.01%,45980,49.00,0,0
IT,29857,209,0.70%,29648,9.00,40301,28288
BANK,53856,1250,2.38%,52605,-,61764,49156
FINANCIAL SERVICES,25104,622,2.54%,24482,-,28562,23546
PSU BANK,8571,214,2.56%,8357,-,9918,5904
PRIVATE BANK,25627,580,2.32%,25046,-,29748,24384
FMCG,47261,853,1.84%,46408,14.00,58485,45740
CONSUMER DURABLES,34875,1294,3.85%,33581,-,44426,14089
PHARMA,22635,395,1.78%,22239,-,23540,19121
HEALTHCARE INDEX,14457,228,1.60%,14229,19.00,15148,6482
METAL,11338,279,2.53%,11059,-,12509,7690
AUTO,25216,701,2.86%,24515,-,29179,19316
SERVICES SECTOR,29828,546,1.87%,29281,14.00,34549,28651
OIL & GAS,11008,129,1.19%,10878,14.00,13607,4632
CHEMICALS,26496,778,3.03%,25718,-,31895,24962
COMMODITIES,9359,173,1.89%,9185,29.00,10078,7601
CONSUMPTION,10777,244,2.32%,10533,14.00,12716,10159
PSE,9792,109,1.13%,9683,19.00,10544,8457
REALTY,698,24,3.66%,673,-,1049,661
SERVICES SECTOR,29828,546,1.87%,29281,14.00,34549,28651
CHEMICALS,26496,778,3.03%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 10:50
