Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23890,766,3.32%,23123,15.67,26373,22182
INDIA VIX,19.95,-4.75,-19.22%,24.70,-,28.91,8.72
GIFT-NIFTY,23940,802,3.47%,23137,-,26694,22250
USD/INR,92.65,-0.19,-0.20%,92.84,-,95.22,83.76
GOLD,153786,3497,2.33%,150289,-,180779,90890
SILVER,242957,11609,5.02%,231348,-,420048,90702
IND 5Y,6.75,-0.01,-0.21%,6.76,-,7.49,5.74
IND 10Y,6.93,-0.11,-1.59%,7.04,-,7.13,6.13
IND 30Y,7.65,-0.08,-0.98%,7.73,-,7.85,6.74
NEXT 50,65600,2448,3.88%,63151,49.00,70833,59896
MIDCAP SELECT,13088,468,3.71%,12620,-,14118,5520
MIDCAP 50,16112,539,3.46%,15573,49.00,17572,14140
SMALLCAP 50,7987,265,3.44%,7722,-,9282,7338
NIFTY 500,22018,722,3.39%,21296,61.50,24144,20385
ALPHA 50,48192,1854,4.00%,46338,49.00,0,0
IT,31642,238,0.76%,31403,9.00,40301,28288
BANK,55048,2332,4.42%,52716,-,61764,49954
FINANCIAL SERVICES,25833,1147,4.65%,24685,-,28562,23373
PSU BANK,8639,375,4.54%,8264,-,9918,6062
PRIVATE BANK,26410,1089,4.30%,25321,-,29748,23957
FMCG,48019,1039,2.21%,46980,-,58485,45334
CONSUMER DURABLES,35420,1275,3.73%,34145,-,44426,14089
PHARMA,22210,341,1.56%,21868,-,23540,20379
HEALTHCARE INDEX,14224,231,1.66%,13992,-,15148,6482
METAL,12076,314,2.67%,11762,14.00,12509,8031
AUTO,25579,1205,4.95%,24373,-,29179,20432
SERVICES SECTOR,30732,1035,3.49%,29696,14.00,34549,28232
OIL & GAS,11002,255,2.37%,10747,6.50,13607,4632
CHEMICALS,26684,895,3.47%,25789,-,31895,24851
COMMODITIES,9601,238,2.55%,9362,9.00,10078,8072
CONSUMPTION,11067,363,3.39%,10704,29.00,12716,10298
PSE,9989,160,1.63%,9829,5.67,10544,9122
REALTY,742,43,6.28%,698,-,1049,638
SERVICES SECTOR,30732,1035,3.49%,29696,14.00,34549,28232
CHEMICALS,26684,895,3.47%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 09:20
