Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23386,-18,-0.08%,23405,0.79,26373,22182
INDIA VIX,16.17,-0.11,-0.66%,16.28,-,28.91,8.72
GIFT-NIFTY,23406,-93,-0.40%,23499,-,26694,22250
USD/INR,95.59,-0.10,-0.10%,95.69,-,96.96,85.19
GOLD,159060,541,0.34%,158519,-,180779,94951
SILVER,262821,-137,-0.05%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.16%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.19%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.05%,7.64,-,7.85,6.81
NEXT 50,70229,372,0.53%,69856,2.33,72442,59896
MIDCAP SELECT,14229,80,0.57%,14149,1.50,14770,5520
MIDCAP 50,17291,101,0.59%,17190,1.50,17859,14804
SMALLCAP 50,8911,31,0.36%,8880,2.12,9282,7338
NIFTY 500,22497,45,0.20%,22451,1.61,24144,20385
ALPHA 50,52372,352,0.68%,52020,1.94,0,0
IT,29294,-90,-0.31%,29384,1.00,40301,27078
BANK,54227,41,0.08%,54185,1.00,61764,49954
FINANCIAL SERVICES,24985,30,0.12%,24955,1.22,28562,23373
PSU BANK,8225,39,0.48%,8185,0.71,9918,6709
PRIVATE BANK,26178,-14,-0.06%,26193,1.00,29748,23957
FMCG,48439,315,0.66%,48123,2.75,58485,45334
CONSUMER DURABLES,35039,373,1.08%,34665,3.33,44426,14089
PHARMA,24151,64,0.27%,24086,2.17,25043,21149
HEALTHCARE INDEX,15292,22,0.14%,15270,1.86,16002,6482
METAL,13448,-86,-0.64%,13535,0.36,13873,8997
AUTO,26224,131,0.50%,26092,2.75,29179,22915
SERVICES SECTOR,29551,-4,-0.02%,29556,0.88,34549,28232
OIL & GAS,11153,22,0.20%,11130,2.75,13607,4632
CHEMICALS,29089,13,0.05%,29076,0.82,31895,24851
COMMODITIES,10189,-14,-0.14%,10203,0.76,10569,8526
CONSUMPTION,11189,54,0.49%,11135,2.00,12716,10298
PSE,10109,19,0.19%,10089,1.22,10839,9168
REALTY,764,1,0.21%,762,1.00,1049,638
SERVICES SECTOR,29551,-4,-0.02%,29556,0.88,34549,28232
CHEMICALS,29089,13,0.05%,29076,0.82,31895,24851
,,,,,,Updated Time:,04-Jun 11:10
