Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24137,44,0.18%,24092,1.50,26373,22182
INDIA VIX,17.50,-0.88,-4.76%,18.38,-,28.91,8.72
GIFT-NIFTY,24138,22,0.09%,24116,-,26694,22250
USD/INR,94.42,0.25,0.27%,94.17,-,95.22,83.76
GOLD,151202,-519,-0.34%,151721,-,180779,90890
SILVER,239300,-2524,-1.04%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.36%,6.94,-,7.13,6.13
IND 30Y,7.55,0.02,0.29%,7.52,-,7.85,6.76
NEXT 50,70818,19,0.03%,70798,1.00,71536,59896
MIDCAP SELECT,13977,45,0.33%,13932,1.18,14118,5520
MIDCAP 50,17041,45,0.27%,16996,1.04,17572,14783
SMALLCAP 50,8822,73,0.84%,8749,1.08,9282,7338
NIFTY 500,22867,45,0.20%,22821,1.05,24144,20385
ALPHA 50,51440,147,0.29%,51292,1.94,0,0
IT,29083,-75,-0.26%,29159,0.67,40301,28288
BANK,55966,-297,-0.53%,56264,0.18,61764,49954
FINANCIAL SERVICES,26168,3,0.01%,26164,1.50,28562,23373
PSU BANK,8744,-109,-1.23%,8853,0.00,9918,6062
PRIVATE BANK,26680,-46,-0.17%,26727,0.50,29748,23957
FMCG,51044,-2,0.00%,51046,0.50,58485,45334
CONSUMER DURABLES,38199,180,0.47%,38019,1.17,44426,14089
PHARMA,23237,65,0.28%,23171,1.00,23540,20576
HEALTHCARE INDEX,14947,25,0.17%,14921,0.82,15148,6482
METAL,13155,174,1.35%,12980,6.50,13033,8256
AUTO,26104,51,0.20%,26053,2.00,29179,22198
SERVICES SECTOR,30602,-40,-0.13%,30642,1.00,34549,28232
OIL & GAS,11612,104,0.91%,11508,1.50,13607,4632
CHEMICALS,28355,197,0.70%,28158,3.00,31895,24851
COMMODITIES,10365,92,0.90%,10273,2.33,10296,8201
CONSUMPTION,11447,2,0.02%,11445,1.00,12716,10298
PSE,10764,75,0.71%,10689,3.00,10726,9160
REALTY,794,-3,-0.40%,797,0.43,1049,638
SERVICES SECTOR,30602,-40,-0.13%,30642,1.00,34549,28232
CHEMICALS,28355,197,0.70%,28158,3.00,31895,24851
,,,,,,Updated Time:,28-Apr 10:40
