Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24082,-128,-0.53%,24211,0.40,26373,22182
INDIA VIX,13.62,0.34,2.56%,13.28,-,28.91,8.72
GIFT-NIFTY,24053,-165,-0.68%,24218,-,26694,22250
USD/INR,96.11,0.49,0.52%,95.62,-,96.96,85.74
GOLD,141390,1081,0.77%,140309,-,180779,96829
SILVER,220630,2912,1.34%,217718,-,420048,109080
IND 5Y,6.48,0.08,1.19%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,0.97%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.78%,7.33,-,7.85,6.93
NEXT 50,71813,-297,-0.41%,72111,0.28,73141,59896
MIDCAP SELECT,14745,-94,-0.64%,14839,0.32,14859,12046
MIDCAP 50,17994,-95,-0.53%,18089,0.47,18106,14804
SMALLCAP 50,9558,-79,-0.83%,9638,0.35,9648,7338
NIFTY 500,23217,-129,-0.55%,23347,0.30,24144,20385
ALPHA 50,53985,-104,-0.19%,54090,0.52,0,0
IT,28796,-219,-0.76%,29015,0.25,40301,25699
BANK,57459,-671,-1.16%,58131,0.00,61764,49954
FINANCIAL SERVICES,26523,-312,-1.17%,26836,0.18,28562,23373
PSU BANK,8324,-136,-1.61%,8460,0.00,9918,6730
PRIVATE BANK,27881,-272,-0.97%,28154,0.00,29748,23957
FMCG,48589,-220,-0.45%,48809,0.50,58485,45334
CONSUMER DURABLES,38661,11,0.03%,38649,1.17,40472,32587
PHARMA,25987,344,1.34%,25643,5.67,26022,21149
HEALTHCARE INDEX,16491,195,1.20%,16295,9.00,16578,13536
METAL,12705,104,0.83%,12601,2.00,13931,9086
AUTO,26605,-375,-1.39%,26981,0.00,29179,23378
SERVICES SECTOR,31059,-211,-0.68%,31271,0.21,34549,28232
OIL & GAS,11119,-56,-0.51%,11176,0.50,12445,10580
CHEMICALS,29534,-166,-0.56%,29700,0.27,31895,24851
COMMODITIES,9880,38,0.39%,9842,0.81,10569,8560
CONSUMPTION,11618,-48,-0.42%,11667,0.25,12716,10298
PSE,9907,-50,-0.51%,9958,0.36,10839,9168
REALTY,919,-17,-1.86%,937,0.00,1009,638
SERVICES SECTOR,31059,-211,-0.68%,31271,0.21,34549,28232
CHEMICALS,29534,-166,-0.56%,29700,0.27,31895,24851
,,,,,,Updated Time:,14-Jul 12:20
