Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22562,-552,-2.39%,23114,0.09,26373,21743
INDIA VIX,26.05,3.24,14.18%,22.81,-,26.32,8.72
GIFT-NIFTY,22559,-574,-2.48%,23133,-,26694,21829
USD/INR,93.87,0.22,0.24%,93.65,-,93.94,83.76
GOLD,137700,-6792,-4.70%,144492,-,180779,86710
SILVER,215292,-11480,-5.06%,226772,-,420048,86223
IND 5Y,6.56,0.10,1.52%,6.46,-,7.49,5.74
IND 10Y,6.82,0.08,1.17%,6.74,-,6.83,6.13
IND 30Y,7.60,0.09,1.16%,7.51,-,7.60,6.74
NEXT 50,61547,-2314,-3.62%,63862,0.00,70833,57250
MIDCAP SELECT,12219,-406,-3.22%,12625,0.04,14118,5520
MIDCAP 50,15077,-495,-3.18%,15572,0.02,17572,13269
SMALLCAP 50,7396,-286,-3.73%,7683,0.00,9282,6776
NIFTY 500,20716,-611,-2.87%,21327,0.02,24144,19519
ALPHA 50,44898,-1810,-3.88%,46708,0.00,0,0
IT,29240,41,0.14%,29199,0.80,40301,28288
BANK,51788,-1639,-3.07%,53427,0.00,61764,49156
FINANCIAL SERVICES,23995,-785,-3.17%,24781,0.00,28562,23546
PSU BANK,8219,-365,-4.25%,8584,0.00,9918,5904
PRIVATE BANK,24630,-637,-2.52%,25267,0.00,29748,24399
FMCG,45993,-1014,-2.16%,47007,0.00,58485,46740
CONSUMER DURABLES,33170,-1569,-4.52%,34740,0.00,44426,14089
PHARMA,22131,-408,-1.81%,22540,0.00,23540,19121
HEALTHCARE INDEX,14085,-298,-2.07%,14383,0.00,15148,6482
METAL,10947,-465,-4.08%,11412,0.00,12509,7690
AUTO,24025,-690,-2.79%,24715,0.00,29179,19316
SERVICES SECTOR,28768,-707,-2.40%,29475,0.12,34549,29070
OIL & GAS,10768,-266,-2.42%,11034,0.07,13607,4632
CHEMICALS,25143,-809,-3.12%,25953,0.00,31895,25227
COMMODITIES,9098,-292,-3.11%,9390,0.03,10078,7601
CONSUMPTION,10372,-299,-2.80%,10671,0.00,12716,10159
PSE,9578,-303,-3.07%,9882,0.05,10544,8457
REALTY,668,-27,-3.94%,696,0.00,1049,685
SERVICES SECTOR,28768,-707,-2.40%,29475,0.12,34549,29070
CHEMICALS,25143,-809,-3.12%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 10:40
