Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24075,23,0.10%,24052,1.17,26373,22182
INDIA VIX,13.44,-0.31,-2.23%,13.75,-,28.91,8.72
GIFT-NIFTY,24053,39,0.16%,24014,-,26694,22250
USD/INR,96.23,0.04,0.04%,96.19,-,96.96,85.81
GOLD,141112,-1145,-0.80%,142257,-,180779,96829
SILVER,220846,-2343,-1.05%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.78,-0.02,-0.26%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72179,327,0.46%,71851,2.33,73141,59896
MIDCAP SELECT,14768,55,0.38%,14712,2.12,14859,12046
MIDCAP 50,18034,46,0.26%,17988,1.50,18106,14804
SMALLCAP 50,9574,41,0.43%,9533,1.38,9648,7338
NIFTY 500,23257,57,0.25%,23199,1.71,24144,20385
ALPHA 50,54329,369,0.68%,53960,1.33,0,0
IT,28532,-192,-0.67%,28724,0.43,40301,25699
BANK,57691,228,0.40%,57462,3.67,61764,49954
FINANCIAL SERVICES,26629,92,0.35%,26536,1.50,28562,23373
PSU BANK,8387,79,0.95%,8307,11.00,9918,6730
PRIVATE BANK,27963,47,0.17%,27915,1.50,29748,23957
FMCG,48278,-246,-0.51%,48524,0.67,58485,45334
CONSUMER DURABLES,38892,235,0.61%,38656,2.25,40472,32587
PHARMA,26020,113,0.44%,25907,1.71,26022,21149
HEALTHCARE INDEX,16514,73,0.45%,16441,1.71,16578,13536
METAL,12589,-87,-0.69%,12677,0.67,13931,9086
AUTO,26626,78,0.30%,26547,2.00,29179,23378
SERVICES SECTOR,31102,48,0.16%,31053,1.31,34549,28232
OIL & GAS,11203,100,0.91%,11102,2.75,12445,10580
CHEMICALS,29857,233,0.79%,29624,2.80,31895,24851
COMMODITIES,9842,-19,-0.19%,9861,1.00,10569,8560
CONSUMPTION,11632,21,0.18%,11611,1.31,12716,10298
PSE,9912,-9,-0.10%,9922,1.22,10839,9168
REALTY,915,-3,-0.36%,918,0.67,1009,638
SERVICES SECTOR,31102,48,0.16%,31053,1.31,34549,28232
CHEMICALS,29857,233,0.79%,29624,2.80,31895,24851
,,,,,,Updated Time:,15-Jul 13:30
