Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22298,-521,-2.28%,22819,0.09,26373,21743
INDIA VIX,27.98,1.18,4.38%,26.80,-,28.91,8.72
GIFT-NIFTY,22305,-511,-2.24%,22816,-,26694,21829
USD/INR,94.83,0.07,0.08%,94.76,-,95.22,83.76
GOLD,148620,4338,3.01%,144282,-,180779,86710
SILVER,231369,3415,1.50%,227954,-,420048,86223
IND 5Y,6.74,0.08,1.14%,6.66,-,7.49,5.74
IND 10Y,6.99,0.06,0.89%,6.93,-,6.99,6.13
IND 30Y,7.75,0.05,0.64%,7.70,-,7.75,6.74
NEXT 50,60306,-1736,-2.80%,62043,0.06,70833,57250
MIDCAP SELECT,12144,-372,-2.98%,12517,0.00,14118,5520
MIDCAP 50,14968,-427,-2.78%,15396,0.04,17572,13269
SMALLCAP 50,7465,-192,-2.51%,7657,0.09,9282,6776
NIFTY 500,20505,-514,-2.45%,21020,0.13,24144,19519
ALPHA 50,44478,-1411,-3.08%,45890,0.06,0,0
IT,29030,-511,-1.73%,29541,0.00,40301,28288
BANK,50250,-2023,-3.87%,52274,0.00,61764,49156
FINANCIAL SERVICES,23493,-880,-3.61%,24373,0.00,28562,23546
PSU BANK,7878,-370,-4.49%,8249,0.00,9918,5904
PRIVATE BANK,24113,-873,-3.50%,24986,0.00,29748,24384
FMCG,45472,-954,-2.06%,46427,0.00,58485,45740
CONSUMER DURABLES,33021,-877,-2.59%,33898,0.00,44426,14089
PHARMA,22231,-334,-1.48%,22565,0.11,23540,19121
HEALTHCARE INDEX,14198,-235,-1.63%,14433,0.05,15148,6482
METAL,11126,-35,-0.32%,11161,0.36,12509,7690
AUTO,23726,-625,-2.57%,24351,0.00,29179,19316
SERVICES SECTOR,28316,-841,-2.89%,29158,0.11,34549,28651
OIL & GAS,10772,-58,-0.54%,10830,0.36,13607,4632
CHEMICALS,24894,-604,-2.37%,25498,0.25,31895,24962
COMMODITIES,9114,-109,-1.18%,9223,0.15,10078,7601
CONSUMPTION,10314,-244,-2.31%,10559,0.03,12716,10159
PSE,9548,-128,-1.33%,9676,0.25,10544,8457
REALTY,651,-18,-2.82%,670,0.11,1049,661
SERVICES SECTOR,28316,-841,-2.89%,29158,0.11,34549,28651
CHEMICALS,24894,-604,-2.37%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 15:10
