Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23810,-367,-1.52%,24177,0.14,26373,22182
INDIA VIX,19.36,1.92,11.01%,17.44,-,28.91,8.72
GIFT-NIFTY,23841,-397,-1.64%,24239,-,26694,22250
USD/INR,95.27,0.45,0.47%,94.82,-,95.33,83.76
GOLD,150079,1029,0.69%,149050,-,180779,90890
SILVER,241500,3246,1.36%,238254,-,420048,93273
IND 5Y,6.81,0.06,0.93%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69105,-1416,-2.01%,70521,0.04,71536,59896
MIDCAP SELECT,13735,-197,-1.42%,13932,0.04,14118,5520
MIDCAP 50,16770,-258,-1.52%,17029,0.06,17572,14783
SMALLCAP 50,8727,-105,-1.19%,8832,0.25,9282,7338
NIFTY 500,22519,-351,-1.54%,22871,0.15,24144,20385
ALPHA 50,50724,-685,-1.33%,51409,0.06,0,0
IT,29140,-104,-0.36%,29245,0.43,40301,28288
BANK,54509,-894,-1.61%,55403,0.00,61764,49954
FINANCIAL SERVICES,25536,-377,-1.46%,25913,0.05,28562,23373
PSU BANK,8455,-172,-2.00%,8627,0.00,9918,6062
PRIVATE BANK,26093,-421,-1.59%,26514,0.00,29748,23957
FMCG,50732,-1039,-2.01%,51771,0.00,58485,45334
CONSUMER DURABLES,37106,-761,-2.01%,37868,0.00,44426,14089
PHARMA,23105,-155,-0.67%,23260,0.11,23540,20576
HEALTHCARE INDEX,14823,-117,-0.79%,14941,0.18,15148,6482
METAL,12855,-255,-1.95%,13111,0.07,13164,8256
AUTO,25562,-523,-2.01%,26085,0.07,29179,22198
SERVICES SECTOR,30054,-417,-1.37%,30471,0.11,34549,28232
OIL & GAS,11584,-185,-1.57%,11769,0.15,13607,4632
CHEMICALS,28194,-285,-1.00%,28480,0.43,31895,24851
COMMODITIES,10178,-174,-1.68%,10352,0.11,10429,8201
CONSUMPTION,11293,-226,-1.97%,11519,0.03,12716,10298
PSE,10576,-147,-1.38%,10723,0.18,10839,9160
REALTY,788,-16,-2.08%,805,0.00,1049,638
SERVICES SECTOR,30054,-417,-1.37%,30471,0.11,34549,28232
CHEMICALS,28194,-285,-1.00%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 11:20
