Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22952,-354,-1.52%,23306,0.25,26373,21743
INDIA VIX,26.59,1.95,7.89%,24.64,-,27.17,8.72
GIFT-NIFTY,22966,-207,-0.89%,23173,-,26694,21829
USD/INR,94.64,0.39,0.42%,94.25,-,94.74,83.76
GOLD,142250,2757,1.98%,139493,-,180779,86710
SILVER,226389,6515,2.96%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.06%,6.60,-,7.49,5.74
IND 10Y,6.93,0.05,0.76%,6.87,-,6.96,6.13
IND 30Y,7.67,0.04,0.54%,7.62,-,7.69,6.74
NEXT 50,62529,-1091,-1.72%,63620,0.14,70833,57250
MIDCAP SELECT,12556,-231,-1.81%,12788,0.25,14118,5520
MIDCAP 50,15439,-292,-1.86%,15731,0.14,17572,13269
SMALLCAP 50,7663,-142,-1.82%,7805,0.20,9282,6776
NIFTY 500,21125,-353,-1.64%,21478,0.15,24144,19519
ALPHA 50,45916,-1390,-2.94%,47306,0.02,0,0
IT,29766,95,0.32%,29671,1.00,40301,28288
BANK,52543,-1164,-2.17%,53708,0.00,61764,49156
FINANCIAL SERVICES,24524,-531,-2.12%,25056,0.05,28562,23546
PSU BANK,8304,-276,-3.22%,8581,0.00,9918,5904
PRIVATE BANK,25077,-421,-1.65%,25498,0.00,29748,24384
FMCG,46885,-397,-0.84%,47283,0.15,58485,45740
CONSUMER DURABLES,34177,-584,-1.68%,34762,0.25,44426,14089
PHARMA,22661,-18,-0.08%,22679,0.82,23540,19121
HEALTHCARE INDEX,14485,-35,-0.24%,14520,0.82,15148,6482
METAL,11208,-133,-1.18%,11342,0.25,12509,7690
AUTO,24414,-643,-2.57%,25058,0.00,29179,19316
SERVICES SECTOR,29332,-427,-1.44%,29760,0.30,34549,28651
OIL & GAS,10871,-84,-0.77%,10956,0.75,13607,4632
CHEMICALS,25657,-750,-2.84%,26407,0.00,31895,24962
COMMODITIES,9263,-93,-1.00%,9357,0.20,10078,7601
CONSUMPTION,10621,-143,-1.33%,10765,0.25,12716,10159
PSE,9714,-26,-0.27%,9740,0.18,10544,8457
REALTY,674,-17,-2.54%,692,0.11,1049,661
SERVICES SECTOR,29332,-427,-1.44%,29760,0.30,34549,28651
CHEMICALS,25657,-750,-2.84%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 12:40
