Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,-38,-0.16%,24080,0.72,26373,22182
INDIA VIX,11.45,0.26,2.34%,11.19,-,28.91,8.72
GIFT-NIFTY,24151,-74,-0.31%,24226,-,26694,22250
USD/INR,95.02,-0.14,-0.14%,95.15,-,96.96,87.63
GOLD,154655,195,0.13%,154460,-,180779,105800
SILVER,241583,1462,0.61%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.14%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.17%,6.95,-,7.14,6.44
IND 30Y,7.57,0.01,0.15%,7.56,-,7.85,7.06
NEXT 50,73251,-508,-0.69%,73759,0.56,75000,59896
MIDCAP SELECT,14890,-137,-0.92%,15028,0.32,15089,12046
MIDCAP 50,18317,-173,-0.94%,18491,0.39,18500,14804
SMALLCAP 50,9934,-3,-0.03%,9937,0.72,10050,7338
NIFTY 500,23373,-76,-0.33%,23450,0.72,24144,20385
ALPHA 50,57186,-352,-0.61%,57539,0.67,0,0
IT,30894,-297,-0.95%,31191,0.25,40301,25699
BANK,57517,-507,-0.87%,58024,0.17,61764,49954
FINANCIAL SERVICES,26122,-170,-0.65%,26293,0.33,28562,23373
PSU BANK,8547,-62,-0.72%,8609,0.50,9918,6799
PRIVATE BANK,27799,-205,-0.73%,28005,0.25,29748,23957
FMCG,46489,464,1.01%,46025,1.00,57445,45334
CONSUMER DURABLES,40305,-125,-0.31%,40430,0.44,40964,32587
PHARMA,26831,-354,-1.30%,27186,0.43,27188,21149
HEALTHCARE INDEX,16686,-255,-1.51%,16941,0.25,16941,13536
METAL,13279,86,0.65%,13193,4.00,13931,9572
AUTO,28912,71,0.25%,28841,1.50,29865,23560
SERVICES SECTOR,30681,-154,-0.50%,30836,0.30,34549,28232
OIL & GAS,11061,-42,-0.39%,11103,0.67,12445,10580
CHEMICALS,29924,-104,-0.35%,30028,0.54,31895,24851
COMMODITIES,9710,20,0.21%,9690,1.73,10569,8724
CONSUMPTION,11829,26,0.23%,11802,0.88,12716,10298
PSE,9662,-41,-0.43%,9704,0.67,10839,9342
REALTY,893,-10,-1.18%,904,0.25,974,638
SERVICES SECTOR,30681,-154,-0.50%,30836,0.30,34549,28232
CHEMICALS,29924,-104,-0.35%,30028,0.54,31895,24851
,,,,,,Updated Time:,01-Sep 09:20
