Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23661,2,0.01%,23659,1.04,26373,22182
INDIA VIX,17.89,-0.55,-2.99%,18.44,-,28.91,8.72
GIFT-NIFTY,23615,-30,-0.13%,23645,-,26694,22250
USD/INR,96.39,-0.19,-0.20%,96.58,-,96.96,84.78
GOLD,159650,-356,-0.22%,160006,-,180779,94400
SILVER,272100,-2165,-0.79%,274265,-,420048,96496
IND 5Y,6.93,0.07,1.05%,6.86,-,7.49,5.74
IND 10Y,7.08,0.00,0.04%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.25%,7.67,-,7.85,6.77
NEXT 50,69545,184,0.27%,69361,1.27,72037,59896
MIDCAP SELECT,14349,-19,-0.14%,14369,0.92,14590,5520
MIDCAP 50,17457,-42,-0.24%,17499,0.85,17686,14804
SMALLCAP 50,8861,50,0.57%,8811,1.38,9282,7338
NIFTY 500,22610,32,0.14%,22578,1.59,24144,20385
ALPHA 50,52109,77,0.15%,52032,1.38,0,0
IT,29050,-134,-0.46%,29185,0.50,40301,27078
BANK,53459,-102,-0.19%,53562,1.33,61764,49954
FINANCIAL SERVICES,25246,-47,-0.19%,25294,0.82,28562,23373
PSU BANK,7990,19,0.24%,7970,5.00,9918,6658
PRIVATE BANK,25998,-30,-0.12%,26029,1.50,29748,23957
FMCG,50206,-314,-0.62%,50520,0.15,58485,45334
CONSUMER DURABLES,35189,187,0.54%,35002,2.25,44426,14089
PHARMA,24888,45,0.18%,24843,1.00,25043,21149
HEALTHCARE INDEX,15916,65,0.41%,15851,1.22,15933,6482
METAL,13208,21,0.16%,13186,0.88,13628,8997
AUTO,25995,81,0.31%,25914,2.00,29179,22915
SERVICES SECTOR,29787,-32,-0.11%,29819,0.81,34549,28232
OIL & GAS,11381,22,0.20%,11359,1.14,13607,4632
CHEMICALS,29189,119,0.41%,29069,3.00,31895,24851
COMMODITIES,10229,27,0.27%,10201,0.88,10491,8476
CONSUMPTION,11310,-2,-0.02%,11312,0.67,12716,10298
PSE,10420,34,0.34%,10385,1.86,10839,9168
REALTY,775,8,1.12%,767,4.00,1049,638
SERVICES SECTOR,29787,-32,-0.11%,29819,0.81,34549,28232
CHEMICALS,29189,119,0.41%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 15:10
