Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25550,-256,-0.99%,25807,0.22,26373,21743
INDIA VIX,12.65,0.92,7.86%,11.73,-,23.19,8.72
GIFT-NIFTY,25592,-258,-1.00%,25851,-,26694,21827
USD/INR,90.72,0.19,0.21%,90.53,-,92.19,83.76
GOLD,154300,1464,0.96%,152836,-,180779,84033
SILVER,244550,8115,3.43%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.76%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.06%,6.69,-,6.79,6.13
IND 30Y,7.43,0.01,0.15%,7.42,-,7.51,6.74
NEXT 50,69016,-899,-1.29%,69916,0.17,70833,56192
MIDCAP SELECT,13674,-219,-1.58%,13893,0.09,14118,5520
MIDCAP 50,17029,-222,-1.29%,17251,0.16,17572,13269
SMALLCAP 50,8359,-118,-1.40%,8478,0.16,9282,6776
NIFTY 500,23395,-256,-1.08%,23651,0.22,24144,19519
ALPHA 50,50507,-844,-1.64%,51351,0.14,0,0
IT,32655,-504,-1.52%,33160,0.25,41606,30918
BANK,60297,-442,-0.73%,60739,0.27,61764,47702
FINANCIAL SERVICES,28156,-229,-0.81%,28385,0.25,28413,22842
PSU BANK,9150,-78,-0.85%,9229,0.20,9294,5530
PRIVATE BANK,28757,-230,-0.79%,28987,0.11,29748,23783
FMCG,51133,-752,-1.45%,51885,0.07,58485,49336
CONSUMER DURABLES,37776,-333,-0.87%,38110,0.36,44426,14089
PHARMA,22326,-59,-0.27%,22386,0.54,23492,19121
HEALTHCARE INDEX,14459,-48,-0.33%,14507,0.43,15144,6482
METAL,11930,-348,-2.84%,12279,0.00,12509,7690
AUTO,28372,-131,-0.46%,28504,0.56,29179,19316
SERVICES SECTOR,33106,-303,-0.91%,33409,0.20,34549,29070
OIL & GAS,11994,-211,-1.73%,12205,0.00,13607,4632
CHEMICALS,28526,-257,-0.90%,28783,0.25,31895,25227
COMMODITIES,9830,-189,-1.89%,10019,0.03,10069,7502
CONSUMPTION,11839,-137,-1.15%,11976,0.12,12716,10090
PSE,10218,-129,-1.25%,10348,0.11,10456,7956
REALTY,826,-15,-1.88%,842,0.11,1049,742
SERVICES SECTOR,33106,-303,-0.91%,33409,0.20,34549,29070
CHEMICALS,28526,-257,-0.90%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 13:30
