Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23784,129,0.55%,23654,2.33,26373,22182
INDIA VIX,18.62,0.80,4.47%,17.82,-,28.91,8.72
GIFT-NIFTY,23801,212,0.90%,23589,-,26694,22250
USD/INR,96.13,-0.06,-0.06%,96.19,-,96.96,84.78
GOLD,159300,-306,-0.19%,159606,-,180779,94400
SILVER,274235,-648,-0.24%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.60%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.37%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.29%,7.69,-,7.85,6.77
NEXT 50,69491,-13,-0.02%,69505,0.79,72037,59896
MIDCAP SELECT,14344,-7,-0.06%,14351,1.67,14590,5520
MIDCAP 50,17419,-34,-0.20%,17454,0.75,17686,14804
SMALLCAP 50,8837,-21,-0.24%,8858,0.44,9282,7338
NIFTY 500,22662,59,0.26%,22602,0.84,24144,20385
ALPHA 50,52048,-39,-0.08%,52088,1.00,0,0
IT,29003,-17,-0.06%,29021,1.00,40301,27078
BANK,54050,611,1.14%,53439,6.00,61764,49954
FINANCIAL SERVICES,25540,302,1.20%,25237,4.00,28562,23373
PSU BANK,8020,32,0.41%,7988,1.00,9918,6658
PRIVATE BANK,26346,356,1.37%,25990,9.00,29748,23957
FMCG,50175,-88,-0.18%,50263,1.50,58485,45334
CONSUMER DURABLES,35308,127,0.36%,35181,1.60,44426,14089
PHARMA,24699,-191,-0.77%,24890,0.18,25043,21149
HEALTHCARE INDEX,15725,-188,-1.18%,15913,0.11,16002,6482
METAL,13207,-5,-0.05%,13213,0.36,13628,8997
AUTO,26039,53,0.21%,25986,1.50,29179,22915
SERVICES SECTOR,30002,230,0.77%,29771,2.33,34549,28232
OIL & GAS,11369,-7,-0.07%,11377,0.50,13607,4632
CHEMICALS,29202,0,0.00%,29202,0.67,31895,24851
COMMODITIES,10235,6,0.07%,10228,0.76,10491,8476
CONSUMPTION,11318,6,0.06%,11312,1.50,12716,10298
PSE,10376,-36,-0.35%,10412,0.27,10839,9168
REALTY,768,-6,-0.82%,775,0.25,1049,638
SERVICES SECTOR,30002,230,0.77%,29771,2.33,34549,28232
CHEMICALS,29202,0,0.00%,29202,0.67,31895,24851
,,,,,,Updated Time:,22-May 10:10
