Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24174,88,0.37%,24085,1.94,26373,22182
INDIA VIX,12.68,-0.51,-3.86%,13.19,-,28.91,8.72
GIFT-NIFTY,24196,96,0.40%,24100,-,26694,22250
USD/INR,94.28,-0.23,-0.25%,94.52,-,96.96,85.19
GOLD,150639,-3240,-2.11%,153879,-,180779,94951
SILVER,243351,-8456,-3.36%,251807,-,420048,103680
IND 5Y,6.48,-0.00,-0.06%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.02,-0.31%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72567,308,0.43%,72258,1.94,73098,59896
MIDCAP SELECT,14605,29,0.20%,14575,1.50,14770,12046
MIDCAP 50,17727,67,0.38%,17659,1.33,17859,14804
SMALLCAP 50,9248,66,0.73%,9181,1.63,9282,7338
NIFTY 500,23212,103,0.45%,23109,1.75,24144,20385
ALPHA 50,53937,227,0.42%,53710,1.45,0,0
IT,28492,-317,-1.10%,28809,0.29,40301,27078
BANK,57988,403,0.70%,57585,3.67,61764,49954
FINANCIAL SERVICES,26592,187,0.71%,26404,2.17,28562,23373
PSU BANK,8781,68,0.78%,8713,1.00,9918,6730
PRIVATE BANK,28037,144,0.52%,27893,4.00,29748,23957
FMCG,49684,128,0.26%,49556,2.00,58485,45334
CONSUMER DURABLES,37399,176,0.47%,37223,3.33,40472,32587
PHARMA,24292,146,0.61%,24146,3.00,25043,21149
HEALTHCARE INDEX,15558,155,1.01%,15403,3.00,16002,13536
METAL,13001,-9,-0.07%,13011,0.90,13931,9025
AUTO,26767,42,0.16%,26724,1.50,29179,23360
SERVICES SECTOR,30820,151,0.49%,30668,2.33,34549,28232
OIL & GAS,11298,-5,-0.05%,11303,1.14,12445,10580
CHEMICALS,29818,180,0.61%,29638,1.86,31895,24851
COMMODITIES,10083,39,0.39%,10044,1.83,10569,8539
CONSUMPTION,11621,65,0.57%,11555,2.33,12716,10298
PSE,10187,69,0.68%,10118,2.17,10839,9168
REALTY,819,5,0.63%,814,2.33,1029,638
SERVICES SECTOR,30820,151,0.49%,30668,2.33,34549,28232
CHEMICALS,29818,180,0.61%,29638,1.86,31895,24851
,,,,,,Updated Time:,18-Jun 15:10
