Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22975,262,1.15%,22713,9.00,26373,21743
INDIA VIX,25.35,-0.17,-0.66%,25.52,-,28.91,8.72
GIFT-NIFTY,23054,411,1.82%,22642,-,26694,22250
USD/INR,93.07,0.40,0.43%,92.67,-,95.22,83.76
GOLD,151329,1649,1.10%,149680,-,180779,87353
SILVER,235945,3450,1.48%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.18%,6.84,-,7.49,5.74
IND 10Y,7.06,-0.07,-1.01%,7.13,-,7.13,6.13
IND 30Y,7.76,-0.05,-0.70%,7.82,-,7.85,6.74
NEXT 50,62906,948,1.53%,61957,6.14,70833,57250
MIDCAP SELECT,12590,195,1.58%,12394,7.33,14118,5520
MIDCAP 50,15516,246,1.61%,15270,5.25,17572,13269
SMALLCAP 50,7736,110,1.45%,7625,3.17,9282,6776
NIFTY 500,21204,266,1.27%,20938,3.71,24144,19519
ALPHA 50,46423,883,1.94%,45540,7.33,0,0
IT,30646,204,0.67%,30441,9.00,40301,28288
BANK,52658,1109,2.15%,51548,-,61764,49156
FINANCIAL SERVICES,24627,586,2.44%,24041,19.00,28562,23373
PSU BANK,8336,202,2.48%,8134,-,9918,5904
PRIVATE BANK,25214,548,2.22%,24665,-,29748,23957
FMCG,46591,359,0.78%,46232,2.00,58485,45334
CONSUMER DURABLES,34213,868,2.60%,33345,12.00,44426,14089
PHARMA,21861,52,0.24%,21808,1.86,23540,19121
HEALTHCARE INDEX,13976,42,0.30%,13934,2.33,15148,6482
METAL,11589,133,1.16%,11456,6.50,12509,7690
AUTO,24350,260,1.08%,24089,6.50,29179,19316
SERVICES SECTOR,29480,500,1.73%,28979,29.00,34549,28232
OIL & GAS,10704,-137,-1.27%,10842,1.50,13607,4632
CHEMICALS,25732,154,0.60%,25578,1.00,31895,24851
COMMODITIES,9297,80,0.88%,9216,4.00,10078,7601
CONSUMPTION,10657,129,1.23%,10527,9.00,12716,10159
PSE,9773,107,1.11%,9666,4.00,10544,8457
REALTY,686,14,2.18%,672,-,1049,638
SERVICES SECTOR,29480,500,1.73%,28979,29.00,34549,28232
CHEMICALS,25732,154,0.60%,25578,1.00,31895,24851
,,,,,,Updated Time:,06-Apr 15:10
