Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23826,244,1.04%,23581,3.17,26373,21743
INDIA VIX,18.84,-0.95,-4.78%,19.79,-,24.49,8.72
GIFT-NIFTY,23830,248,1.05%,23582,-,26694,21829
USD/INR,92.43,0.08,0.08%,92.36,-,92.53,83.76
GOLD,155393,-592,-0.38%,155985,-,180779,86710
SILVER,251702,-1411,-0.56%,253113,-,420048,86223
IND 5Y,6.40,-0.01,-0.20%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.00,-0.06%,6.72,-,6.78,6.13
IND 30Y,7.47,-0.02,-0.32%,7.50,-,7.53,6.74
NEXT 50,65795,774,1.19%,65021,7.33,70833,57250
MIDCAP SELECT,13019,283,2.22%,12736,24.00,14118,5520
MIDCAP 50,16019,362,2.32%,15656,24.00,17572,13269
SMALLCAP 50,7957,143,1.84%,7813,7.33,9282,6776
NIFTY 500,21964,295,1.36%,21669,8.26,24144,19519
ALPHA 50,48237,727,1.53%,47510,7.33,0,0
IT,29803,1042,3.62%,28760,-,40301,28288
BANK,55358,482,0.88%,54876,6.00,61764,49156
FINANCIAL SERVICES,25928,203,0.79%,25724,5.67,28562,23546
PSU BANK,8673,77,0.90%,8596,-,9918,5904
PRIVATE BANK,26309,243,0.93%,26066,4.00,29748,24399
FMCG,48201,96,0.20%,48104,2.75,58485,47826
CONSUMER DURABLES,35862,672,1.91%,35189,-,44426,14089
PHARMA,22687,90,0.40%,22597,2.33,23540,19121
HEALTHCARE INDEX,14502,62,0.43%,14439,2.33,15148,6482
METAL,11660,23,0.20%,11637,1.50,12509,7690
AUTO,25667,550,2.19%,25117,-,29179,19316
SERVICES SECTOR,30603,353,1.17%,30249,6.50,34549,29070
OIL & GAS,11206,79,0.71%,11127,1.50,13607,4632
CHEMICALS,26700,341,1.30%,26359,5.67,31895,25227
COMMODITIES,9534,55,0.58%,9479,3.29,10078,7601
CONSUMPTION,10961,146,1.36%,10814,5.00,12716,10159
PSE,10061,57,0.58%,10004,3.00,10544,8457
REALTY,734,23,3.26%,711,-,1049,685
SERVICES SECTOR,30603,353,1.17%,30249,6.50,34549,29070
CHEMICALS,26700,341,1.30%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 13:50
