Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25540,-266,-1.03%,25807,0.14,26373,21743
INDIA VIX,12.39,0.66,5.62%,11.73,-,23.19,8.72
GIFT-NIFTY,25595,-256,-0.99%,25851,-,26694,21827
USD/INR,90.73,0.20,0.22%,90.53,-,92.19,83.76
GOLD,154292,1456,0.95%,152836,-,180779,84033
SILVER,241436,5001,2.12%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.02,-0.24%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.38%,7.42,-,7.51,6.74
NEXT 50,68761,-1154,-1.65%,69916,0.04,70833,56192
MIDCAP SELECT,13624,-268,-1.93%,13893,0.09,14118,5520
MIDCAP 50,16949,-302,-1.75%,17251,0.11,17572,13269
SMALLCAP 50,8313,-164,-1.94%,8478,0.11,9282,6776
NIFTY 500,23344,-306,-1.30%,23651,0.10,24144,19519
ALPHA 50,50354,-997,-1.94%,51351,0.11,0,0
IT,32039,-1121,-3.38%,33160,0.00,41606,30918
BANK,60303,-436,-0.72%,60739,0.17,61764,47702
FINANCIAL SERVICES,28181,-204,-0.72%,28385,0.18,28413,22842
PSU BANK,9154,-75,-0.81%,9229,0.09,9294,5530
PRIVATE BANK,28760,-226,-0.78%,28987,0.11,29748,23783
FMCG,51417,-468,-0.90%,51885,0.07,58485,49336
CONSUMER DURABLES,37612,-497,-1.31%,38110,0.07,44426,14089
PHARMA,22235,-150,-0.67%,22386,0.19,23492,19121
HEALTHCARE INDEX,14405,-101,-0.70%,14507,0.11,15144,6482
METAL,11920,-359,-2.93%,12279,0.00,12509,7690
AUTO,28346,-157,-0.55%,28504,0.25,29179,19316
SERVICES SECTOR,33036,-372,-1.12%,33409,0.15,34549,29070
OIL & GAS,12008,-197,-1.62%,12205,0.00,13607,4632
CHEMICALS,28438,-345,-1.20%,28783,0.05,31895,25227
COMMODITIES,9828,-191,-1.91%,10019,0.03,10069,7502
CONSUMPTION,11848,-127,-1.07%,11976,0.11,12716,10090
PSE,10239,-108,-1.05%,10348,0.11,10456,7956
REALTY,817,-24,-2.94%,842,0.11,1049,742
SERVICES SECTOR,33036,-372,-1.12%,33409,0.15,34549,29070
CHEMICALS,28438,-345,-1.20%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 11:07
