Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24586,-179,-0.72%,24765,0.61,26373,21743
INDIA VIX,18.84,0.98,5.50%,17.86,-,23.19,8.72
GIFT-NIFTY,24659,-137,-0.55%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,160265,592,0.37%,159673,-,180779,85309
SILVER,266283,4092,1.56%,262191,-,420048,86223
IND 5Y,6.36,0.02,0.38%,6.33,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.64,-,6.78,6.13
IND 30Y,7.43,0.03,0.39%,7.41,-,7.51,6.74
NEXT 50,67673,-48,-0.07%,67722,0.75,70833,57250
MIDCAP SELECT,13255,-5,-0.04%,13260,1.27,14118,5520
MIDCAP 50,16405,-35,-0.22%,16441,0.92,17572,13269
SMALLCAP 50,8107,-31,-0.38%,8139,0.35,9282,6776
NIFTY 500,22590,-106,-0.47%,22697,0.77,24144,19519
ALPHA 50,49399,-134,-0.27%,49534,0.39,0,0
IT,30217,91,0.30%,30126,1.50,40301,29823
BANK,58253,-801,-1.36%,59055,0.27,61764,47702
FINANCIAL SERVICES,26846,-389,-1.43%,27235,0.11,28562,22934
PSU BANK,9272,-99,-1.06%,9372,0.09,9918,5729
PRIVATE BANK,27625,-428,-1.53%,28054,0.25,29748,23783
FMCG,49819,-181,-0.36%,50000,1.14,58485,49336
CONSUMER DURABLES,36590,-161,-0.44%,36752,0.88,44426,14089
PHARMA,23049,43,0.19%,23005,1.00,23492,19121
HEALTHCARE INDEX,14823,-29,-0.20%,14853,0.82,15148,6482
METAL,12064,15,0.13%,12049,0.88,12509,7690
AUTO,27207,-159,-0.58%,27366,0.50,29179,19316
SERVICES SECTOR,31421,-385,-1.21%,31806,0.45,34549,29070
OIL & GAS,11838,25,0.22%,11812,1.14,13607,4632
CHEMICALS,27574,168,0.61%,27406,1.50,31895,25227
COMMODITIES,9786,23,0.24%,9763,1.31,10078,7601
CONSUMPTION,11227,-82,-0.73%,11310,0.45,12716,10159
PSE,10374,59,0.58%,10315,1.50,10544,8415
REALTY,744,-13,-1.74%,757,0.25,1049,734
SERVICES SECTOR,31421,-385,-1.21%,31806,0.45,34549,29070
CHEMICALS,27574,168,0.61%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 12:40
