Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25476,-5,-0.02%,25482,0.92,26373,21743
INDIA VIX,13.21,-0.28,-2.09%,13.49,-,23.19,8.72
GIFT-NIFTY,25603,-16,-0.06%,25619,-,26694,21827
USD/INR,90.88,0.03,0.03%,90.85,-,92.19,83.76
GOLD,159646,-1499,-0.93%,161145,-,180779,84033
SILVER,259140,-9176,-3.42%,268316,-,420048,86223
IND 5Y,6.39,0.01,0.11%,6.39,-,6.70,5.74
IND 10Y,6.68,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.05%,7.37,-,7.51,6.74
NEXT 50,70358,-41,-0.06%,70399,0.72,70833,56192
MIDCAP SELECT,13614,56,0.42%,13558,1.78,14118,5520
MIDCAP 50,16895,67,0.40%,16828,1.17,17572,13269
SMALLCAP 50,8399,-17,-0.21%,8417,0.67,9282,6776
NIFTY 500,23412,8,0.04%,23403,0.93,24144,19519
ALPHA 50,51360,94,0.18%,51265,1.27,0,0
IT,30569,42,0.14%,30526,1.00,40301,29875
BANK,61073,29,0.05%,61043,1.00,61764,47702
FINANCIAL SERVICES,28291,-47,-0.17%,28339,0.43,28562,22855
PSU BANK,9822,34,0.36%,9787,2.67,9890,5530
PRIVATE BANK,28979,-1,-0.01%,28980,1.00,29748,23783
FMCG,51939,-165,-0.32%,52105,0.50,58485,49336
CONSUMER DURABLES,37476,-40,-0.11%,37516,1.14,44426,14089
PHARMA,23240,189,0.82%,23051,2.33,23492,19121
HEALTHCARE INDEX,15037,139,0.93%,14898,3.00,15144,6482
METAL,12421,21,0.18%,12399,1.50,12509,7690
AUTO,28594,127,0.45%,28466,2.75,29179,19316
SERVICES SECTOR,32708,-32,-0.10%,32740,0.76,34549,29070
OIL & GAS,12223,34,0.29%,12188,4.00,13607,4632
CHEMICALS,28056,169,0.61%,27886,1.00,31895,25227
COMMODITIES,10034,0,-0.01%,10035,1.31,10078,7502
CONSUMPTION,11688,-15,-0.13%,11703,0.67,12716,10090
PSE,10476,-25,-0.24%,10501,0.82,10544,7956
REALTY,792,-4,-0.51%,796,0.43,1049,742
SERVICES SECTOR,32708,-32,-0.10%,32740,0.76,34549,29070
CHEMICALS,28056,169,0.61%,27886,1.00,31895,25227
,,,,,,Updated Time:,26-Feb 14:40
