Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24765,285,1.17%,24480,3.17,26373,21743
INDIA VIX,17.86,-3.28,-15.52%,21.14,-,23.19,8.72
GIFT-NIFTY,24623,-13,-0.05%,24637,-,26694,21829
USD/INR,91.68,-0.39,-0.43%,92.08,-,92.30,83.76
GOLD,160233,-1292,-0.80%,161525,-,180779,85309
SILVER,262476,-3084,-1.16%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.46%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.14%,7.40,-,7.51,6.74
NEXT 50,67722,922,1.38%,66799,7.33,70833,57250
MIDCAP SELECT,13260,226,1.74%,13034,5.25,14118,5520
MIDCAP 50,16441,242,1.50%,16198,4.56,17572,13269
SMALLCAP 50,8139,147,1.85%,7991,6.14,9282,6776
NIFTY 500,22697,288,1.29%,22409,3.23,24144,19519
ALPHA 50,49534,903,1.86%,48631,11.50,0,0
IT,30126,-178,-0.59%,30305,0.11,40301,29823
BANK,59055,300,0.51%,58755,3.67,61764,47702
FINANCIAL SERVICES,27235,215,0.80%,27020,3.00,28562,22934
PSU BANK,9372,45,0.49%,9327,11.00,9918,5729
PRIVATE BANK,28054,124,0.45%,27929,4.00,29748,23783
FMCG,50000,203,0.41%,49797,2.75,58485,49336
CONSUMER DURABLES,36752,757,2.10%,35994,14.00,44426,14089
PHARMA,23005,333,1.47%,22672,9.00,23492,19121
HEALTHCARE INDEX,14853,203,1.39%,14649,19.00,15148,6482
METAL,12049,269,2.29%,11779,14.00,12509,7690
AUTO,27366,499,1.86%,26867,6.50,29179,19316
SERVICES SECTOR,31806,201,0.64%,31604,2.75,34549,29070
OIL & GAS,11812,181,1.56%,11630,2.75,13607,4632
CHEMICALS,27406,328,1.21%,27077,4.00,31895,25227
COMMODITIES,9763,196,2.05%,9567,9.00,10078,7601
CONSUMPTION,11310,121,1.08%,11189,4.00,12716,10159
PSE,10315,224,2.22%,10090,5.67,10544,8415
REALTY,757,13,1.83%,744,9.00,1049,734
SERVICES SECTOR,31806,201,0.64%,31604,2.75,34549,29070
CHEMICALS,27406,328,1.21%,27077,4.00,31895,25227
,,,,,,Updated Time:,05-Mar 19:50
