Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,101,0.42%,23989,1.78,26373,22182
INDIA VIX,13.16,-0.20,-1.51%,13.36,-,28.91,8.72
GIFT-NIFTY,24088,94,0.39%,23994,-,26694,22250
USD/INR,94.53,-0.07,-0.07%,94.61,-,96.96,85.19
GOLD,152695,-396,-0.26%,153091,-,180779,94951
SILVER,249054,-1051,-0.42%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72252,453,0.63%,71798,1.94,73098,59896
MIDCAP SELECT,14573,69,0.48%,14503,2.57,14770,12046
MIDCAP 50,17660,53,0.30%,17607,1.58,17859,14804
SMALLCAP 50,9182,68,0.75%,9114,2.57,9282,7338
NIFTY 500,23113,116,0.51%,22997,1.65,24144,20385
ALPHA 50,53719,517,0.97%,53201,2.00,0,0
IT,28825,257,0.90%,28568,4.00,40301,27078
BANK,57591,294,0.51%,57297,2.50,61764,49954
FINANCIAL SERVICES,26415,-26,-0.10%,26442,1.86,28562,23373
PSU BANK,8712,149,1.74%,8563,-,9918,6730
PRIVATE BANK,27899,-17,-0.06%,27916,1.00,29748,23957
FMCG,49572,-70,-0.14%,49642,0.50,58485,45334
CONSUMER DURABLES,37219,764,2.10%,36455,12.00,40472,32587
PHARMA,24141,-16,-0.07%,24157,0.67,25043,21149
HEALTHCARE INDEX,15396,-36,-0.23%,15433,0.33,16002,13536
METAL,13006,125,0.97%,12881,2.60,13931,9025
AUTO,26742,-149,-0.56%,26891,1.00,29179,23360
SERVICES SECTOR,30676,108,0.35%,30568,2.33,34549,28232
OIL & GAS,11305,10,0.09%,11294,1.50,12445,10580
CHEMICALS,29641,4,0.02%,29636,0.82,31895,24851
COMMODITIES,10042,33,0.33%,10008,1.29,10569,8539
CONSUMPTION,11557,71,0.62%,11485,1.31,12716,10298
PSE,10111,94,0.94%,10017,2.17,10839,9168
REALTY,814,-3,-0.39%,818,0.25,1029,638
SERVICES SECTOR,30676,108,0.35%,30568,2.33,34549,28232
CHEMICALS,29641,4,0.02%,29636,0.82,31895,24851
,,,,,,Updated Time:,17-Jun 15:10
