Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23915,-257,-1.06%,24173,0.32,26373,22182
INDIA VIX,19.44,0.85,4.55%,18.59,-,28.91,8.72
GIFT-NIFTY,23933,-224,-0.93%,24157,-,26694,22250
USD/INR,94.26,0.17,0.18%,94.08,-,95.22,83.76
GOLD,151844,83,0.05%,151761,-,180779,90890
SILVER,240420,-1093,-0.45%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.95%,6.66,-,7.49,5.74
IND 10Y,6.98,0.03,0.40%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.50%,7.53,-,7.85,6.76
NEXT 50,69953,-456,-0.65%,70410,0.43,71536,59896
MIDCAP SELECT,13745,-103,-0.74%,13848,0.39,14118,5520
MIDCAP 50,16770,-165,-0.98%,16936,0.28,17572,14783
SMALLCAP 50,8599,-33,-0.39%,8633,0.47,9282,7338
NIFTY 500,22591,-219,-0.96%,22810,0.31,24144,20385
ALPHA 50,50963,-133,-0.26%,51097,0.39,0,0
IT,28513,-1610,-5.35%,30124,0.11,40301,28288
BANK,56131,-173,-0.31%,56305,0.75,61764,49954
FINANCIAL SERVICES,26150,-96,-0.37%,26247,0.43,28562,23373
PSU BANK,8816,-7,-0.09%,8824,0.33,9918,6062
PRIVATE BANK,26730,-115,-0.43%,26845,0.67,29748,23957
FMCG,50761,-378,-0.74%,51140,0.50,58485,45334
CONSUMER DURABLES,37158,-141,-0.38%,37299,0.62,44426,14089
PHARMA,22671,-315,-1.37%,22986,0.18,23540,20576
HEALTHCARE INDEX,14623,-167,-1.13%,14790,0.18,15148,6482
METAL,12781,-4,-0.03%,12786,0.88,12986,8256
AUTO,25697,-130,-0.51%,25828,0.15,29179,21885
SERVICES SECTOR,30480,-401,-1.30%,30882,0.25,34549,28232
OIL & GAS,11333,-80,-0.71%,11414,0.50,13607,4632
CHEMICALS,27930,-188,-0.67%,28118,0.43,31895,24851
COMMODITIES,10119,-26,-0.26%,10145,0.67,10236,8201
CONSUMPTION,11349,-75,-0.66%,11424,0.43,12716,10298
PSE,10599,-50,-0.47%,10649,0.43,10716,9160
REALTY,781,-7,-0.96%,788,0.00,1049,638
SERVICES SECTOR,30480,-401,-1.30%,30882,0.25,34549,28232
CHEMICALS,27930,-188,-0.67%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 14:40
