Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,222,0.93%,23897,5.12,26373,22182
INDIA VIX,18.45,-1.26,-6.42%,19.71,-,28.91,8.72
GIFT-NIFTY,24120,166,0.70%,23954,-,26694,22250
USD/INR,94.14,-0.08,-0.08%,94.22,-,95.22,83.76
GOLD,152101,-598,-0.39%,152699,-,180779,90890
SILVER,242993,-1643,-0.67%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.30%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.54,0.02,0.27%,7.52,-,7.85,6.76
NEXT 50,70823,939,1.34%,69883,3.17,71536,59896
MIDCAP SELECT,13931,199,1.45%,13731,5.25,14118,5520
MIDCAP 50,16996,254,1.52%,16741,6.14,17572,14783
SMALLCAP 50,8758,172,2.01%,8586,9.00,9282,7338
NIFTY 500,22839,269,1.19%,22570,5.16,24144,20385
ALPHA 50,51314,438,0.86%,50876,3.17,0,0
IT,29174,644,2.26%,28530,-,40301,28288
BANK,56293,203,0.36%,56089,1.33,61764,49954
FINANCIAL SERVICES,26181,39,0.15%,26141,3.00,28562,23373
PSU BANK,8860,48,0.55%,8811,3.00,9918,6062
PRIVATE BANK,26741,24,0.09%,26717,2.33,29748,23957
FMCG,51115,349,0.69%,50766,1.50,58485,45334
CONSUMER DURABLES,38016,934,2.52%,37082,12.00,44426,14089
PHARMA,23194,613,2.72%,22580,19.00,23540,20576
HEALTHCARE INDEX,14936,365,2.51%,14570,19.00,15148,6482
METAL,12990,244,1.91%,12746,14.00,12986,8256
AUTO,26062,409,1.60%,25652,-,29179,22198
SERVICES SECTOR,30675,204,0.67%,30471,6.25,34549,28232
OIL & GAS,11508,176,1.56%,11331,6.50,13607,4632
CHEMICALS,28193,348,1.25%,27844,19.00,31895,24851
COMMODITIES,10281,172,1.70%,10108,9.00,10236,8201
CONSUMPTION,11460,123,1.09%,11337,4.80,12716,10298
PSE,10689,92,0.87%,10597,5.67,10716,9160
REALTY,797,19,2.47%,778,-,1049,638
SERVICES SECTOR,30675,204,0.67%,30471,6.25,34549,28232
CHEMICALS,28193,348,1.25%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 15:00
