Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23868,-129,-0.54%,23997,0.92,26373,22182
INDIA VIX,20.16,0.46,2.34%,19.70,-,28.91,8.72
GIFT-NIFTY,23924,-174,-0.72%,24099,-,26694,22250
USD/INR,92.76,0.44,0.48%,92.32,-,95.22,83.76
GOLD,151480,-296,-0.20%,151776,-,180779,90890
SILVER,236840,-3078,-1.28%,239918,-,420048,90702
IND 5Y,6.56,0.07,1.11%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.59%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.33%,7.58,-,7.85,6.74
NEXT 50,66366,221,0.33%,66145,1.27,70833,59896
MIDCAP SELECT,13212,-7,-0.06%,13219,0.47,14118,5520
MIDCAP 50,16244,34,0.21%,16210,1.33,17572,14140
SMALLCAP 50,8111,32,0.41%,8078,1.45,9282,7338
NIFTY 500,22106,-30,-0.14%,22137,1.46,24144,20385
ALPHA 50,48973,399,0.82%,48574,1.63,0,0
IT,31389,-176,-0.56%,31565,0.67,40301,28288
BANK,55314,-389,-0.70%,55703,0.40,61764,49954
FINANCIAL SERVICES,25862,-190,-0.73%,26053,0.67,28562,23373
PSU BANK,8695,-21,-0.24%,8716,1.00,9918,6062
PRIVATE BANK,26497,-230,-0.86%,26727,0.25,29748,23957
FMCG,47763,59,0.12%,47704,2.00,58485,45334
CONSUMER DURABLES,35886,-42,-0.12%,35929,0.86,44426,14089
PHARMA,22104,112,0.51%,21991,2.80,23540,20379
HEALTHCARE INDEX,14157,79,0.57%,14077,2.80,15148,6482
METAL,12209,130,1.08%,12078,2.75,12509,8031
AUTO,25943,-59,-0.23%,26002,0.67,29179,20432
SERVICES SECTOR,30638,-229,-0.74%,30867,0.58,34549,28232
OIL & GAS,11085,-49,-0.45%,11135,0.56,13607,4632
CHEMICALS,26801,121,0.46%,26679,1.86,31895,24851
COMMODITIES,9673,28,0.30%,9644,0.71,10078,8072
CONSUMPTION,11063,-29,-0.27%,11092,1.00,12716,10298
PSE,10153,135,1.35%,10017,2.80,10544,9122
REALTY,744,-1,-0.19%,745,1.00,1049,638
SERVICES SECTOR,30638,-229,-0.74%,30867,0.58,34549,28232
CHEMICALS,26801,121,0.46%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 11:33
