Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,47,0.20%,23689,1.27,26373,22182
INDIA VIX,18.52,-0.09,-0.49%,18.61,-,28.91,8.72
GIFT-NIFTY,23732,3,0.01%,23729,-,26694,22250
USD/INR,95.94,0.19,0.20%,95.75,-,95.96,84.78
GOLD,159002,-2976,-1.84%,161978,-,180779,92800
SILVER,273636,-17466,-6.00%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.07,0.04,0.63%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69524,-415,-0.59%,69940,0.56,72037,59896
MIDCAP SELECT,14204,-61,-0.43%,14265,0.67,14590,5520
MIDCAP 50,17305,-52,-0.30%,17357,0.67,17686,14804
SMALLCAP 50,8849,-22,-0.25%,8871,0.67,9282,7338
NIFTY 500,22613,0,0.00%,22613,0.83,24144,20385
ALPHA 50,51885,-236,-0.45%,52122,0.52,0,0
IT,27771,411,1.50%,27360,-,40301,27078
BANK,54026,-102,-0.19%,54128,0.40,61764,49954
FINANCIAL SERVICES,25482,10,0.04%,25472,0.54,28562,23373
PSU BANK,8092,-82,-1.00%,8174,0.20,9918,6606
PRIVATE BANK,26253,97,0.37%,26155,0.43,29748,23957
FMCG,51136,357,0.70%,50779,6.50,58485,45334
CONSUMER DURABLES,35698,114,0.32%,35584,1.60,44426,14089
PHARMA,24721,170,0.69%,24551,1.50,24573,21149
HEALTHCARE INDEX,15800,88,0.56%,15712,1.22,15731,6482
METAL,13415,-146,-1.08%,13562,0.15,13580,8997
AUTO,26033,-15,-0.06%,26049,0.25,29179,22915
SERVICES SECTOR,29839,154,0.52%,29684,1.50,34549,28232
OIL & GAS,11293,-148,-1.30%,11442,0.88,13607,4632
CHEMICALS,29026,-117,-0.40%,29143,0.54,31895,24851
COMMODITIES,10266,-72,-0.70%,10338,0.50,10491,8476
CONSUMPTION,11397,10,0.09%,11386,1.00,12716,10298
PSE,10527,-73,-0.69%,10600,0.43,10839,9168
REALTY,760,-9,-1.22%,770,0.00,1049,638
SERVICES SECTOR,29839,154,0.52%,29684,1.50,34549,28232
CHEMICALS,29026,-117,-0.40%,29143,0.54,31895,24851
,,,,,,Updated Time:,15-May 11:16
