Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23002,-775,-3.26%,23777,0.02,26373,21743
INDIA VIX,22.80,4.08,21.79%,18.72,-,24.49,8.72
GIFT-NIFTY,23081,-718,-3.02%,23800,-,26694,21829
USD/INR,93.08,0.09,0.10%,92.99,-,93.35,83.76
GOLD,144276,-8749,-5.72%,153025,-,180779,86710
SILVER,227454,-20740,-8.36%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,63573,-2094,-3.19%,65668,0.00,70833,57250
MIDCAP SELECT,12517,-463,-3.57%,12980,0.00,14118,5520
MIDCAP 50,15458,-525,-3.29%,15983,0.02,17572,13269
SMALLCAP 50,7696,-244,-3.08%,7940,0.04,9282,6776
NIFTY 500,21225,-691,-3.16%,21917,0.05,24144,19519
ALPHA 50,46650,-1578,-3.27%,48229,0.00,0,0
IT,28579,-979,-3.31%,29559,0.00,40301,28288
BANK,53451,-1875,-3.39%,55326,0.00,61764,49156
FINANCIAL SERVICES,24951,-975,-3.76%,25927,0.00,28562,23546
PSU BANK,8410,-251,-2.91%,8661,0.00,9918,5904
PRIVATE BANK,25399,-896,-3.41%,26295,0.00,29748,24399
FMCG,46861,-1217,-2.53%,48079,0.00,58485,46740
CONSUMER DURABLES,34491,-1304,-3.64%,35796,0.00,44426,14089
PHARMA,22101,-530,-2.35%,22632,0.05,23540,19121
HEALTHCARE INDEX,14116,-352,-2.44%,14469,0.05,15148,6482
METAL,11249,-376,-3.24%,11625,0.00,12509,7690
AUTO,24509,-1088,-4.25%,25598,0.00,29179,19316
SERVICES SECTOR,29475,-1065,-3.49%,30540,0.00,34549,29070
OIL & GAS,10974,-222,-1.98%,11196,0.50,13607,4632
CHEMICALS,25911,-781,-2.93%,26692,0.05,31895,25227
COMMODITIES,9271,-238,-2.51%,9509,0.07,10078,7601
CONSUMPTION,10591,-349,-3.20%,10941,0.00,12716,10159
PSE,9822,-226,-2.26%,10048,0.11,10544,8457
REALTY,702,-27,-3.81%,730,0.00,1049,685
SERVICES SECTOR,29475,-1065,-3.49%,30540,0.00,34549,29070
CHEMICALS,25911,-781,-2.93%,26692,0.05,31895,25227
,,,,,,Updated Time:,19-Mar 22:08
