Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23384,223,0.96%,23161,3.17,26373,22182
INDIA VIX,14.82,-0.79,-5.06%,15.61,-,28.91,8.72
GIFT-NIFTY,23386,186,0.80%,23200,-,26694,22250
USD/INR,95.40,-0.35,-0.37%,95.75,-,96.96,85.19
GOLD,149742,810,0.54%,148932,-,180779,94951
SILVER,241751,2098,0.88%,239653,-,420048,103680
IND 5Y,6.49,-0.02,-0.35%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.39%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.17%,7.57,-,7.85,6.93
NEXT 50,69317,938,1.37%,68378,48.00,72442,59896
MIDCAP SELECT,14044,178,1.28%,13866,11.50,14770,12046
MIDCAP 50,17069,204,1.21%,16865,9.00,17859,14804
SMALLCAP 50,8894,147,1.68%,8746,7.33,9282,7338
NIFTY 500,22372,258,1.17%,22114,7.46,24144,20385
ALPHA 50,51692,942,1.86%,50749,9.00,0,0
IT,27890,69,0.25%,27821,4.00,40301,27078
BANK,55938,761,1.38%,55176,-,61764,49954
FINANCIAL SERVICES,25520,368,1.47%,25152,9.00,28562,23373
PSU BANK,8427,123,1.48%,8303,-,9918,6709
PRIVATE BANK,27247,361,1.35%,26886,-,29748,23957
FMCG,48824,303,0.62%,48521,6.50,58485,45334
CONSUMER DURABLES,34642,474,1.39%,34168,5.50,40472,32587
PHARMA,24460,153,0.63%,24306,4.00,25043,21149
HEALTHCARE INDEX,15590,89,0.58%,15500,5.67,16002,13536
METAL,12804,70,0.56%,12733,14.00,13873,8997
AUTO,25940,149,0.58%,25790,2.00,29179,22915
SERVICES SECTOR,29778,356,1.21%,29421,6.25,34549,28232
OIL & GAS,10856,76,0.71%,10779,4.00,12445,10580
CHEMICALS,29102,386,1.35%,28716,19.00,31895,24851
COMMODITIES,9814,53,0.55%,9760,6.25,10569,8526
CONSUMPTION,11154,106,0.96%,11047,3.83,12716,10298
PSE,9834,51,0.53%,9783,4.00,10839,9168
REALTY,753,10,1.41%,743,-,1038,638
SERVICES SECTOR,29778,356,1.21%,29421,6.25,34549,28232
CHEMICALS,29102,386,1.35%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 12:00
